alpha,cl
-180.0,0.0
-178.57142857142856,0.08976157280497658
-177.14285714285714,0.17952314560995317
-175.71428571428572,0.2692847184149281
-174.28571428571428,0.3590462912199047
-172.85714285714286,0.4488078640248814
-171.42857142857142,0.5385694368298578
-170.0,0.6283310096348329
-168.57142857142858,0.7180925824398094
-167.14285714285714,0.8078541552447861
-165.7142857142857,0.8976157280497628
-164.28571428571428,0.9873773008547392
-162.85714285714283,1.0771388736597156
-161.42857142857144,1.1669004464646908
-160.0,1.2566620192696674
-155.0,1.0645259844998582
-150.0,0.9369919058381379
-145.0,0.8417651196673012
-140.0,0.7625198859139819
-135.0,0.6902379383618804
-130.0,0.6197497976030207
-125.00000000000001,0.548160658296497
-119.99999999999999,0.4740548459441806
-115.0,0.397053777746969
-110.0,0.3175458040366234
-105.0,0.23650391315846409
-100.0,0.15535019679035925
-95.0,0.07584636586583993
-90.0,5.143516556418884e-17
-85.0,-0.07584636586583993
-80.0,-0.15535019679035925
-75.0,-0.23650391315846409
-70.0,-0.3175458040366234
-65.0,-0.397053777746969
-60.00000000000001,-0.4740548459441806
-55.0,-0.5481606582964967
-50.0,-0.6197497976030206
-45.0,-0.6902379383618804
-40.0,-0.7625198859139819
-35.0,-0.8417651196673014
-30.000000000000004,-0.9369919058381375
-24.999999999999996,-1.0645259844998582
-20.0,-1.2566620192696674
-19.928571428571427,-1.228698824398378
-19.857142857142858,-1.200735629527089
-19.785714285714285,-1.1727724346558002
-19.714285714285715,-1.144809239784511
-19.642857142857146,-1.116846044913222
-19.571428571428573,-1.088882850041933
-19.500000000000004,-1.060919655170644
-19.428571428571427,-1.0329564602993537
-19.357142857142858,-1.0049932654280647
-19.285714285714285,-0.9770300705567756
-19.214285714285715,-0.9490668756854866
-19.142857142857142,-0.9211036808141976
-19.0,-0.8651772910716196
-18.0,-1.281041007692162
-17.0,-1.2920283367338907
-16.0,-1.2117250100462786
-14.999999999999998,-1.1185019896077013
-14.0,-1.0035155648715768
-13.0,-0.9022374852659357
-12.000000000000002,-0.8028353654670773
-11.0,-0.7009903995623122
-10.0,-0.5991172837267862
-9.0,-0.49621899766617383
-8.0,-0.3923683497177822
-7.0,-0.2874253241889999
-5.0,-0.07740134484631393
-4.0,0.0292769667608118
-3.0000000000000004,0.13687454497626786
-2.0,0.24454533300242118
-1.0,0.35318978046978156
0.0,0.4619777995802948
1.0,0.5708456927075589
2.0,0.6762852890732468
3.0000000000000004,0.780147188902122
4.0,0.8994345663149161
5.0,1.0422480104736114
6.000000000000001,1.1487311143218408
7.0,1.2210713876797912
8.0,1.2908420234732563
9.0,1.3701971721084556
10.0,1.4493594440635509
11.0,1.523453197690086
12.000000000000002,1.5848431700274077
13.0,1.6338468420028491
14.0,1.6823769299329632
14.999999999999998,1.724579097945312
16.0,1.7595101722658133
17.0,1.7839222725239896
18.0,1.8002636642534877
19.0,1.7995630730473828
20.0,1.7952314560995246
25.0,1.5207514064283685
29.999999999999996,1.3385598654830542
35.0,1.2025215995247163
40.0,1.08931412273426
45.0,0.9860541976598292
49.99999999999999,0.8853568537186012
55.0,0.7830866547092811
59.99999999999999,0.6772212084916869
65.0,0.56721968249567
70.0,0.45363686290946204
75.0,0.33786273308352016
80.0,0.22192885255765607
85.0,0.10835195123691418
90.0,7.34788079488412e-17
95.0,-0.07584636586583993
100.0,-0.15535019679035925
105.0,-0.23650391315846409
110.0,-0.3175458040366234
115.0,-0.397053777746969
119.99999999999999,-0.4740548459441806
125.00000000000001,-0.548160658296497
130.0,-0.6197497976030207
135.0,-0.6902379383618804
140.0,-0.7625198859139819
145.0,-0.8417651196673012
149.99999999999997,-0.9369919058381372
155.0,-1.0645259844998582
160.0,-1.2566620192696671
161.42857142857144,-1.1669004464646908
162.85714285714286,-1.077138873659714
164.28571428571428,-0.9873773008547392
165.7142857142857,-0.8976157280497628
167.14285714285714,-0.8078541552447861
168.57142857142858,-0.7180925824398094
170.0,-0.6283310096348329
171.42857142857142,-0.5385694368298578
172.85714285714286,-0.4488078640248814
174.28571428571428,-0.3590462912199047
175.71428571428572,-0.2692847184149281
177.14285714285714,-0.17952314560995317
178.57142857142856,-0.08976157280497658
180.0,0.0
