alpha,cl
-180.0,0.0
-178.57142857142856,0.08976157280497658
-177.14285714285714,0.17952314560995317
-175.71428571428572,0.2692847184149281
-174.28571428571428,0.3590462912199047
-172.85714285714286,0.4488078640248814
-171.42857142857142,0.5385694368298578
-170.0,0.6283310096348329
-168.57142857142858,0.7180925824398094
-167.14285714285714,0.8078541552447861
-165.7142857142857,0.8976157280497628
-164.28571428571428,0.9873773008547392
-162.85714285714283,1.0771388736597156
-161.42857142857144,1.1669004464646908
-160.0,1.2566620192696674
-155.0,1.0769687957047336
-150.0,0.958714240576444
-145.0,0.8703608669025726
-140.0,0.795926242115044
-135.0,0.7265741955501976
-130.0,0.657257836393754
-125.00000000000001,0.5851914518478526
-119.99999999999999,0.5090770315206038
-115.0,0.4286725883640232
-110.0,0.34452594164996864
-105.0,0.2577924746775727
-100.0,0.1700971025827156
-95.0,0.08342052959318974
-90.0,5.683585794842867e-17
-85.0,-0.08342052959318974
-80.0,-0.1700971025827156
-75.0,-0.2577924746775727
-70.0,-0.34452594164996864
-65.0,-0.4286725883640232
-60.00000000000001,-0.5090770315206038
-55.0,-0.5851914518478525
-50.0,-0.6572578363937539
-45.0,-0.7265741955501976
-40.0,-0.7959262421150441
-35.0,-0.8703608669025726
-30.000000000000004,-0.9587142405764437
-24.999999999999996,-1.0769687957047336
-20.0,-1.2566620192696671
-19.928571428571427,-1.228698824398378
-19.857142857142858,-1.200735629527089
-19.785714285714285,-1.1727724346558002
-19.714285714285715,-1.144809239784511
-19.642857142857146,-1.116846044913222
-19.571428571428573,-1.088882850041933
-19.500000000000004,-1.060919655170644
-19.428571428571427,-1.0329564602993537
-19.357142857142858,-1.0049932654280647
-19.285714285714285,-0.9770300705567756
-19.214285714285715,-0.9490668756854866
-19.142857142857142,-0.9211036808141976
-19.0,-0.8651772910716196
-18.0,-1.281041007692162
-17.0,-1.2920283367338907
-16.0,-1.2117250100462786
-14.999999999999998,-1.1185019896077013
-14.0,-1.0035155648715768
-13.0,-0.9022374852659357
-12.000000000000002,-0.8028353654670773
-11.0,-0.7009903995623122
-10.0,-0.5991172837267862
-9.0,-0.49621899766617383
-8.0,-0.3923683497177822
-7.0,-0.2874253241889999
-5.0,-0.07740134484631393
-4.0,0.0292769667608118
-3.0000000000000004,0.13687454497626786
-2.0,0.24454533300242118
-1.0,0.35318978046978156
0.0,0.4619777995802948
1.0,0.5708456927075589
2.0,0.6762852890732468
3.0000000000000004,0.780147188902122
4.0,0.8994345663149161
5.0,1.0422480104736114
6.000000000000001,1.1487311143218408
7.0,1.2210713876797912
8.0,1.2908420234732563
9.0,1.3701971721084556
10.0,1.4493594440635509
11.0,1.523453197690086
12.000000000000002,1.5848431700274077
13.0,1.6338468420028491
14.0,1.6823769299329632
14.999999999999998,1.724579097945312
16.0,1.7595101722658133
17.0,1.7839222725239896
18.0,1.8002636642534877
19.0,1.7995630730473828
20.0,1.7952314560995246
25.0,1.5385268510067622
29.999999999999996,1.369591772252063
35.0,1.2433726670036753
40.0,1.1370374887357775
45.0,1.0379631365002824
49.99999999999999,0.9389397662767914
55.0,0.8359877883540751
59.99999999999999,0.7272529021722913
65.0,0.6123894119486046
70.0,0.49217991664281235
75.0,0.3682749638251039
80.0,0.24299586083245087
85.0,0.11917218513312822
90.0,8.119408278346952e-17
95.0,-0.08342052959318974
100.0,-0.1700971025827156
105.0,-0.2577924746775727
110.0,-0.34452594164996864
115.0,-0.4286725883640232
119.99999999999999,-0.5090770315206038
125.00000000000001,-0.5851914518478526
130.0,-0.657257836393754
135.0,-0.7265741955501976
140.0,-0.795926242115044
145.0,-0.8703608669025726
149.99999999999997,-0.9587142405764434
155.0,-1.0769687957047336
160.0,-1.2566620192696671
161.42857142857144,-1.1669004464646908
162.85714285714286,-1.077138873659714
164.28571428571428,-0.9873773008547392
165.7142857142857,-0.8976157280497628
167.14285714285714,-0.8078541552447861
168.57142857142858,-0.7180925824398094
170.0,-0.6283310096348329
171.42857142857142,-0.5385694368298578
172.85714285714286,-0.4488078640248814
174.28571428571428,-0.3590462912199047
175.71428571428572,-0.2692847184149281
177.14285714285714,-0.17952314560995317
178.57142857142856,-0.08976157280497658
180.0,0.0
