alpha,cl
-28.0,-0.41290820538240575
-27.0,-0.39633957951641996
-23.0,-0.7112979505497933
-22.0,-0.7233468772533674
-21.0,-0.7347720088962514
-20.0,-0.760514532132999
-19.0,-0.8682164006435057
-18.0,-1.30117780950686
-17.0,-1.2959164014229723
-16.0,-1.2106611675087509
-15.0,-1.1181450614192834
-14.0,-1.003223259364602
-13.0,-0.9038478161037496
-12.0,-0.8030867923663023
-11.0,-0.7017527392960796
-10.0,-0.5998282770690859
-9.0,-0.4970093069894682
-8.0,-0.3930624430617484
-7.0,-0.28801610673222683
-6.0,-0.18359460062083655
-5.0,-0.07759450704019924
-4.0,0.029003778851940273
-3.0,0.13692093126397167
-2.0,0.2444684061961949
-1.0,0.3532335510135335
0.0,0.4621256465961168
1.0,0.5711798869766725
2.0,0.6768023386730553
3.0,0.7807850001817778
4.0,0.8952758749641403
5.0,1.039846519282676
6.0,1.1494520527330885
7.0,1.221797812245508
8.0,1.291974577886935
9.0,1.3712391589239865
10.0,1.4508623778216074
11.0,1.5248364298672492
12.0,1.585174847422273
13.0,1.634963647011504
14.0,1.684626756019798
15.0,1.726855599411723
16.0,1.7623100515816463
17.0,1.7880074586177164
18.0,1.803874103988142
19.0,1.8060685776130323
20.0,1.8005137041756532
21.0,1.7745837244384164
22.0,1.7485166590509644
23.0,1.7220726267126665
24.0,1.686492805694227
25.0,1.6437053222740017
26.0,1.6193637781779173
27.0,1.5884425949419712
28.0,1.5584719569060284
29.0,1.5330583731522738
30.0,1.51538969601117
