alpha,cl
-180.0,0.0
-178.5,0.0887291862219213
-177.0,0.1774583724438411
-175.5,0.2661875586657624
-174.0,0.35491674488768377
-172.5,0.44364593110960354
-171.0,0.5323751173315248
-169.5,0.621104303553446
-168.0,0.709833489775366
-166.5,0.7985626759972873
-165.00000000000003,0.8872918622192071
-163.5,0.9760210484411284
-162.0,1.0647502346630495
-160.50000000000003,1.1534794208849695
-159.0,1.2422086071068907
-154.07142857142858,1.073605353139839
-149.14285714285714,0.9590891858869998
-144.21428571428572,0.871399687113028
-139.2857142857143,0.7963221691575845
-134.35714285714286,0.7258595125985348
-129.42857142857144,0.6554014007782218
-124.49999999999999,0.5823987805031087
-119.57142857142857,0.5056775665904135
-114.64285714285715,0.4250483780091523
-109.71428571428572,0.3410621830683301
-104.78571428571429,0.25484116601350204
-99.85714285714286,0.1679497969320521
-94.92857142857143,0.08228834392254557
-90.0,5.683585794842867e-17
-85.07142857142857,-0.08228834392254557
-80.14285714285715,-0.16794979693205186
-75.21428571428571,-0.25484116601350204
-70.28571428571429,-0.3410621830683298
-65.35714285714286,-0.4250483780091521
-60.42857142857143,-0.5056775665904135
-55.5,-0.5823987805031088
-50.57142857142858,-0.6554014007782216
-45.642857142857146,-0.7258595125985347
-40.71428571428572,-0.7963221691575841
-35.78571428571429,-0.871399687113028
-30.857142857142858,-0.9590891858869998
-25.928571428571438,-1.0736053531398386
-21.0,-1.2422086071068916
-20.92857142857143,-1.2078018874658993
-20.857142857142858,-1.1733951678249073
-20.78571428571429,-1.1389884481839152
-20.71428571428571,-1.1045817285429216
-20.642857142857142,-1.0701750089019293
-20.571428571428573,-1.0357682892609372
-20.5,-1.0013615696199452
-20.42857142857143,-0.9669548499789531
-20.357142857142858,-0.932548130337961
-20.28571428571429,-0.898141410696969
-20.21428571428571,-0.8637346910559753
-20.142857142857142,-0.8293279714149833
-20.0,-0.760514532132999
-19.0,-0.8682164006435057
-18.0,-1.30117780950686
-17.0,-1.2959164014229723
-16.0,-1.2106611675087509
-14.999999999999998,-1.1181450614192834
-14.0,-1.003223259364602
-13.0,-0.9038478161037496
-12.000000000000002,-0.8030867923663023
-11.0,-0.7017527392960796
-10.0,-0.5998282770690859
-9.0,-0.4970093069894682
-8.0,-0.3930624430617484
-7.0,-0.28801610673222683
-6.000000000000001,-0.18359460062083655
-5.0,-0.07759450704019924
-4.0,0.029003778851940273
-3.0000000000000004,0.13692093126397167
-2.0,0.2444684061961949
-1.0,0.3532335510135335
0.0,0.4621256465961168
1.0,0.5711798869766725
2.0,0.6768023386730553
3.0000000000000004,0.7807850001817778
4.0,0.8952758749641403
5.0,1.039846519282676
6.000000000000001,1.1494520527330885
7.0,1.221797812245508
8.0,1.291974577886935
9.0,1.3712391589239865
10.0,1.4508623778216074
11.0,1.5248364298672492
12.000000000000002,1.585174847422273
13.0,1.634963647011504
14.0,1.684626756019798
14.999999999999998,1.726855599411723
16.0,1.7623100515816463
17.0,1.7880074586177164
18.0,1.803874103988142
19.0,1.8060685776130323
20.0,1.8005137041756532
21.0,1.7745837244384164
25.92857142857143,1.5337219330569125
30.857142857142858,1.3701274084099997
35.78571428571429,1.2448566958757543
40.71428571428571,1.137603098796549
45.642857142857146,1.0369421608550498
50.57142857142858,0.9362877153974596
55.49999999999999,0.8319982578615841
60.42857142857143,0.7223965237005907
65.35714285714285,0.6072119685845033
70.28571428571428,0.4872316900976144
75.21428571428571,0.3640588085907172
80.14285714285715,0.23992828133150268
85.07142857142857,0.11755477703220796
90.0,8.119408278346952e-17
94.92857142857143,-0.08228834392254557
99.85714285714285,-0.16794979693205186
104.78571428571429,-0.25484116601350204
109.71428571428572,-0.3410621830683301
114.64285714285715,-0.4250483780091523
119.57142857142857,-0.5056775665904135
124.49999999999999,-0.5823987805031087
129.42857142857144,-0.6554014007782218
134.35714285714286,-0.7258595125985348
139.2857142857143,-0.7963221691575845
144.21428571428572,-0.871399687113028
149.14285714285714,-0.9590891858869998
154.07142857142856,-1.0736053531398386
159.0,-1.242208607106892
160.50000000000003,-1.1534794208849695
162.0,-1.0647502346630495
163.5,-0.9760210484411284
165.00000000000003,-0.8872918622192071
166.5,-0.7985626759972873
168.0,-0.709833489775366
169.5,-0.621104303553446
171.0,-0.5323751173315248
172.5,-0.44364593110960354
174.0,-0.35491674488768377
175.5,-0.2661875586657624
177.0,-0.1774583724438411
178.5,-0.0887291862219213
180.0,0.0
