alpha,cl
-30.0,-0.7895422393091163
-27.0,-0.3960877718059253
-26.0,-0.3788302399659532
-25.0,-0.3628441869641151
-24.0,-0.3451055184856298
-23.0,-0.32893569668190925
-21.0,-0.29438865179848084
-20.0,-0.29082844702307287
-19.0,-0.26407832167257167
-18.0,-0.25176395986569905
-16.0,-0.23109295600912722
-15.0,-0.22706001424363706
-14.0,-0.24910336890299184
-13.0,-0.23659073377191445
-12.0,-0.236745540962547
-11.0,-0.26255400507225
-10.0,-0.35704678179850924
-9.0,-0.47697924577457274
-8.0,-0.4922573895023822
-7.0,-0.5944171062485908
-6.0,-0.4491603998265421
-5.0,-0.3063918805126367
-4.0,-0.16864126037033803
-3.0,-0.03418825921076691
-2.0,0.09929923395805633
-1.0,0.24367948790516628
0.0,0.4741934012495269
1.0,0.5782865763723409
2.0,0.6823019671627129
3.0,0.7842232907690003
4.0,0.8854324185903134
5.0,0.9875091482571448
6.0,1.0718070207524506
7.0,1.166662823931547
8.0,1.2490648125813242
9.0,1.3267254975534402
10.0,1.3832192804253474
11.0,1.4184617152617232
12.0,1.4398404745959525
13.0,1.4686986034465455
14.0,1.4714940944916457
15.0,1.4654799398671363
16.0,1.458301830003125
17.0,1.438914015689572
18.0,1.3973503090397388
19.0,1.236090144785898
21.0,1.0048991756114685
22.0,1.030445893212827
23.0,1.0578597317583356
24.0,1.0868112721808827
25.0,1.1192710500907512
27.0,0.7249501616560065
28.0,0.731525623407954
29.0,0.7381783229357691
30.0,0.7445657158669747
