alpha,cl
-180.0,0.0
-178.85714285714286,0.07291509150015589
-177.71428571428572,0.14583018300031178
-176.57142857142856,0.21874527450046927
-175.42857142857142,0.2916603660006251
-174.28571428571428,0.3645754575007811
-173.14285714285714,0.437490549000937
-172.0,0.5104056405010944
-170.85714285714286,0.5833207320012502
-169.71428571428572,0.6562358235014061
-168.57142857142858,0.7291509150015621
-167.42857142857144,0.8020660065017179
-166.2857142857143,0.874981098001874
-165.14285714285714,0.9478961895020313
-164.0,1.0208112810021872
-158.71428571428572,0.8536291705077111
-153.42857142857142,0.7618712193029029
-148.14285714285717,0.7020396720522987
-142.85714285714286,0.6548876453511512
-137.57142857142858,0.6105971790546997
-132.28571428571428,0.5638250218005839
-126.99999999999999,0.5117161833601847
-121.71428571428572,0.4529909467762312
-116.42857142857143,0.3874713206488933
-111.14285714285714,0.3158029077708203
-105.85714285714286,0.23926830090401932
-100.57142857142857,0.15964464865005876
-95.28571428571429,0.07908311018374492
-90.0,5.143516556418884e-17
-84.71428571428571,-0.07908311018374492
-79.42857142857143,-0.15964464865005876
-74.14285714285714,-0.23926830090401932
-68.85714285714286,-0.3158029077708203
-63.57142857142857,-0.3874713206488933
-58.28571428571428,-0.4529909467762312
-53.0,-0.5117161833601848
-47.714285714285715,-0.563825021800584
-42.42857142857143,-0.6105971790546997
-37.142857142857146,-0.6548876453511512
-31.857142857142858,-0.7020396720522984
-26.571428571428566,-0.7618712193029031
-21.28571428571429,-0.8536291705077111
-16.0,-1.0208112810021874
-15.5,-0.9819661356287863
-14.999999999999998,-0.9431209902553852
-14.500000000000002,-0.9042758448819843
-14.0,-0.8654306995085833
-13.5,-0.8265855541351822
-13.0,-0.7877404087617811
-12.5,-0.7488952633883801
-12.000000000000002,-0.7100501180149792
-11.5,-0.6712049726415781
-11.0,-0.632359827268177
-10.5,-0.5935146818947759
-10.0,-0.5546695365213747
-9.0,-0.47697924577457274
-8.0,-0.4922573895023822
-7.0,-0.5944171062485908
-6.000000000000001,-0.4491603998265421
-5.0,-0.3063918805126367
-4.0,-0.16864126037033803
-3.0000000000000004,-0.03418825921076691
-2.0,0.09929923395805633
-1.0,0.24367948790516628
0.0,0.4741934012495269
1.0,0.5782865763723409
2.0,0.6823019671627129
3.0000000000000004,0.7842232907690003
4.0,0.8854324185903134
5.0,0.9875091482571448
6.000000000000001,1.0718070207524506
7.0,1.166662823931547
8.0,1.2490648125813242
9.0,1.3267254975534402
10.0,1.3832192804253474
11.0,1.4184617152617232
12.000000000000002,1.4398404745959525
13.0,1.4686986034465455
14.0,1.4714940944916457
14.999999999999998,1.4654799398671363
16.0,1.458301830003125
21.285714285714285,1.2194702435824445
26.571428571428573,1.0883874561470044
31.857142857142858,1.0029138172175693
37.142857142857146,0.9355537790730732
42.42857142857143,0.8722816843638568
47.71428571428572,0.8054643168579771
53.0,0.7310231190859783
58.28571428571429,0.6471299239660444
63.57142857142857,0.5535304580698476
68.85714285714286,0.4511470111011719
74.14285714285714,0.34181185843431333
79.42857142857143,0.22806378378579825
84.71428571428571,0.11297587169106418
90.0,7.34788079488412e-17
95.28571428571429,-0.07908311018374492
100.57142857142857,-0.15964464865005876
105.85714285714286,-0.23926830090401932
111.14285714285714,-0.3158029077708203
116.42857142857143,-0.3874713206488933
121.71428571428572,-0.4529909467762312
126.99999999999999,-0.5117161833601847
132.28571428571428,-0.5638250218005839
137.57142857142858,-0.6105971790546997
142.85714285714286,-0.6548876453511512
148.14285714285717,-0.7020396720522987
153.42857142857144,-0.7618712193029034
158.71428571428572,-0.8536291705077111
164.0,-1.0208112810021874
165.14285714285714,-0.9478961895020313
166.28571428571428,-0.8749810980018755
167.42857142857144,-0.8020660065017179
168.57142857142858,-0.7291509150015621
169.71428571428572,-0.6562358235014061
170.85714285714286,-0.5833207320012502
172.0,-0.5104056405010944
173.14285714285714,-0.437490549000937
174.28571428571428,-0.3645754575007811
175.42857142857142,-0.2916603660006251
176.57142857142856,-0.21874527450046927
177.71428571428572,-0.14583018300031178
178.85714285714286,-0.07291509150015589
180.0,0.0
