alpha,cl
-30.0,-0.43749949928395687
-28.0,-0.4082598572153439
-27.0,-0.3919631711161054
-25.0,-0.3604952757413105
-24.0,-0.34370240615648945
-23.0,-0.3308584521200143
-22.0,-0.5338318003744827
-21.0,-0.5008182463602866
-20.0,-0.47416229747787003
-19.0,-0.44185007472450794
-18.0,-0.4197519032867809
-15.0,-0.7958675473974551
-14.0,-0.8749932192322938
-13.0,-0.9472875953186404
-12.0,-0.8527626022689667
-11.0,-0.7472165461562734
-10.0,-0.631326914235102
-9.0,-0.5111119918802444
-8.0,-0.39257823375414386
-7.0,-0.2801147277942979
-6.0,-0.16925839834170261
-5.0,-0.06203414660648902
-4.0,0.04420555654612454
-3.0,0.14861890273037157
-2.0,0.25103033170192496
-1.0,0.352138203604922
0.0,0.4455968733626851
1.0,0.5513658790322209
2.0,0.7375870622486892
3.0,0.8335163061990452
4.0,0.9175360250131857
5.0,1.001288686752322
6.0,1.0863105238599746
7.0,1.168853636314652
8.0,1.246236645245281
9.0,1.3138213193927917
10.0,1.3711470634606757
11.0,1.4218365013629681
12.0,1.465281748546684
13.0,1.5058752230084342
14.0,1.5353040356227448
15.0,1.5463328690912783
16.0,1.5355868342713292
17.0,1.5185301080304725
18.0,1.4912251400959853
19.0,1.4627516142224428
20.0,1.4473816343255672
21.0,1.4363369168877391
22.0,1.4341926150224336
23.0,1.4426274371959937
24.0,1.4393644804950276
25.0,1.4445797172776376
26.0,1.2146461115338532
27.0,1.4296893010291682
28.0,1.3523694650457574
29.0,0.754874966618738
30.0,0.7578008331219208
