alpha,cl
-28.0,-0.4116634176104929
-27.0,-0.39458489509116185
-26.0,-0.3797667301286718
-24.0,-0.59682410666927
-21.0,-0.6707900266831288
-20.0,-0.714671359325138
-19.0,-0.7454586173098431
-18.0,-0.792440029172042
-17.0,-0.9767043532553734
-16.0,-1.1891550648915616
-15.0,-1.1075118616263864
-14.0,-1.0159184744118863
-13.0,-0.9069216714241926
-12.0,-0.7982086771068198
-11.0,-0.6933655304464591
-10.0,-0.5905483967812758
-9.0,-0.4870740849627439
-8.0,-0.38398907127045284
-7.0,-0.28100942951996644
-6.0,-0.1776313836427344
-5.0,-0.07242030131399216
-4.0,0.03221955253179701
-3.0,0.13806318671358886
-2.0,0.24375815585857558
-1.0,0.3503962443064974
0.0,0.4574079345076893
1.0,0.5629125559957985
2.0,0.6646197108270564
3.0,0.7796087607470491
4.0,0.9391400987281457
5.0,1.0471473965255857
6.0,1.1305989437691188
7.0,1.2094889357237153
8.0,1.2791644769503003
9.0,1.3523532086777807
10.0,1.427201545994164
11.0,1.4974144041343653
12.0,1.5609462498711772
13.0,1.608283675618719
14.0,1.6423542076111826
15.0,1.671928057096462
16.0,1.6964345448102687
17.0,1.710139062108627
18.0,1.7179610390123776
19.0,1.704415377319509
20.0,1.687823490705439
21.0,1.662585207472446
22.0,1.6205261069321037
23.0,1.592793397250938
24.0,1.566158231285696
25.0,1.5311716997251659
26.0,1.5029492883313773
27.0,1.490735775047691
28.0,1.4756178549984773
29.0,1.4659103888839544
30.0,1.464231764334887
