alpha,cl
-180.0,0.0
-178.57142857142856,0.08439117453527228
-177.14285714285714,0.16878234907054457
-175.71428571428572,0.25317352360581535
-174.28571428571428,0.33756469814108764
-172.85714285714286,0.42195587267636
-171.42857142857142,0.5063470472116322
-170.0,0.590738221746903
-168.57142857142858,0.6751293962821753
-167.14285714285714,0.7595205708174475
-165.7142857142857,0.84391174535272
-164.28571428571428,0.928302919887992
-162.85714285714283,1.0126940944232643
-161.42857142857144,1.097085268958535
-160.0,1.1814764434938076
-155.0,1.007925813241665
-150.0,0.8933095712801222
-145.0,0.8076966740518742
-140.0,0.735933762401503
-135.0,0.6696458883725255
-130.0,0.6040427120720521
-125.00000000000001,0.5364647847273718
-119.99999999999999,0.4656481767388801
-115.0,0.3913147887908511
-110.0,0.3139206026742047
-105.0,0.2344843229115101
-100.0,0.15445852796562692
-95.0,0.07562430993745566
-90.0,5.143516556418884e-17
-85.0,-0.07562430993745566
-80.0,-0.15445852796562692
-75.0,-0.2344843229115101
-70.0,-0.3139206026742047
-65.0,-0.3913147887908511
-60.00000000000001,-0.4656481767388801
-55.0,-0.5364647847273716
-50.0,-0.604042712072052
-45.0,-0.6696458883725255
-40.0,-0.7359337624015031
-35.0,-0.8076966740518745
-30.000000000000004,-0.8933095712801219
-24.999999999999996,-1.007925813241665
-20.0,-1.1814764434938074
-19.857142857142858,-1.15368812818511
-19.714285714285715,-1.1258998128764124
-19.57142857142857,-1.0981114975677144
-19.428571428571427,-1.0703231822590171
-19.285714285714285,-1.0425348669503196
-19.142857142857142,-1.0147465516416223
-19.0,-0.9869582363329249
-18.857142857142858,-0.9591699210242269
-18.714285714285715,-0.9313816057155295
-18.571428571428573,-0.9035932904068322
-18.42857142857143,-0.8758049750981348
-18.285714285714285,-0.8480166597894367
-18.0,-0.792440029172042
-17.0,-0.9767043532553734
-16.0,-1.1891550648915616
-14.999999999999998,-1.1075118616263864
-14.0,-1.0159184744118863
-13.0,-0.9069216714241926
-12.000000000000002,-0.7982086771068198
-11.0,-0.6933655304464591
-10.0,-0.5905483967812758
-9.0,-0.4870740849627439
-8.0,-0.38398907127045284
-7.0,-0.28100942951996644
-6.000000000000001,-0.1776313836427344
-5.0,-0.07242030131399216
-4.0,0.03221955253179701
-3.0000000000000004,0.13806318671358886
-2.0,0.24375815585857558
-1.0,0.3503962443064974
0.0,0.4574079345076893
1.0,0.5629125559957985
2.0,0.6646197108270564
3.0000000000000004,0.7796087607470491
4.0,0.9391400987281457
5.0,1.0471473965255857
6.000000000000001,1.1305989437691188
7.0,1.2094889357237153
8.0,1.2791644769503003
9.0,1.3523532086777807
10.0,1.427201545994164
11.0,1.4974144041343653
12.000000000000002,1.5609462498711772
13.0,1.608283675618719
14.0,1.6423542076111826
14.999999999999998,1.671928057096462
16.0,1.6964345448102687
17.0,1.710139062108627
18.0,1.7179610390123776
19.0,1.704415377319509
20.0,1.687823490705439
25.0,1.4398940189166642
29.999999999999996,1.2761565304001747
35.0,1.153852391502678
40.0,1.0513339462878617
45.0,0.9566369833893222
49.99999999999999,0.8629181601029317
55.0,0.7663782638962452
59.99999999999999,0.6652116810555433
65.0,0.559021126844073
70.0,0.44845800382029244
75.0,0.33497760415930017
80.0,0.2206550399508956
85.0,0.10803472848207951
90.0,7.34788079488412e-17
95.0,-0.07562430993745566
100.0,-0.15445852796562692
105.0,-0.2344843229115101
110.0,-0.3139206026742047
115.0,-0.3913147887908511
119.99999999999999,-0.4656481767388801
125.00000000000001,-0.5364647847273718
130.0,-0.6040427120720521
135.0,-0.6696458883725255
140.0,-0.735933762401503
145.0,-0.8076966740518742
149.99999999999997,-0.8933095712801217
155.0,-1.007925813241665
160.0,-1.1814764434938074
161.42857142857144,-1.097085268958535
162.85714285714286,-1.012694094423263
164.28571428571428,-0.928302919887992
165.7142857142857,-0.84391174535272
167.14285714285714,-0.7595205708174475
168.57142857142858,-0.6751293962821753
170.0,-0.590738221746903
171.42857142857142,-0.5063470472116322
172.85714285714286,-0.42195587267636
174.28571428571428,-0.33756469814108764
175.71428571428572,-0.25317352360581535
177.14285714285714,-0.16878234907054457
178.57142857142856,-0.08439117453527228
180.0,0.0
