alpha,cl
-28.0,-0.7180968961809375
-27.0,-0.3987951362496036
-26.0,-0.3823019175075682
-24.0,-0.7203600613605232
-23.0,-0.7269966009923005
-22.0,-0.735731833732481
-21.0,-0.7536920403101106
-20.0,-0.7937539210425852
-19.0,-1.2814707499589788
-18.0,-1.3777506782857991
-17.0,-1.310194045782389
-16.0,-1.2128507892695124
-15.0,-1.1149169555113005
-14.0,-1.0103765777011193
-13.0,-0.9079633117930203
-12.0,-0.8053162082728537
-11.0,-0.7051310865580491
-10.0,-0.602483149932507
-9.0,-0.49949937357769303
-8.0,-0.39504959229552744
-7.0,-0.2895270612027989
-6.0,-0.18487432903395845
-5.0,-0.0786051126134038
-4.0,0.0283681094788937
-3.0,0.1365609840907352
-2.0,0.2450854575102387
-1.0,0.3542011098647091
0.0,0.4633681698055774
1.0,0.5726419729893708
2.0,0.6791959293483645
3.0,0.7837501032853962
4.0,0.8847167876005498
5.0,1.028135362493217
6.0,1.1539774752866365
7.0,1.2243483696479196
8.0,1.295570365950266
9.0,1.3759790006816885
10.0,1.4570695418346056
11.0,1.5316846627948033
12.0,1.5905673243607195
13.0,1.644700058208831
14.0,1.6949517690795644
15.0,1.7405985823683325
16.0,1.7767225536536175
17.0,1.8089384881747286
18.0,1.8232526156265956
19.0,1.8341693221490736
20.0,1.822940016427564
21.0,1.8084094726669697
22.0,1.785087873188938
23.0,1.7513555114001387
24.0,1.7104185268276006
25.0,1.6817848815387992
26.0,1.6549486880877835
27.0,1.61684213390173
28.0,1.5852678343309772
29.0,1.562839269815982
30.0,1.5297928990789507
