alpha,cl
-27.0,-0.40123120209599333
-24.0,-0.7339542932009646
-23.0,-0.7365434232934439
-22.0,-0.7479117472155764
-21.0,-0.7736009230692424
-20.0,-0.850276338460147
-19.0,-1.381951187633587
-18.0,-1.3938443932211484
-17.0,-1.3156778055928446
-16.0,-1.2183826129539719
-15.0,-1.1110753590153748
-14.0,-1.0128325292914322
-13.0,-0.9103790445306035
-12.0,-0.8091264677964473
-11.0,-0.7082361733400636
-10.0,-0.6052799981865521
-9.0,-0.5017159882563308
-8.0,-0.3968178841246149
-7.0,-0.29080807833099354
-6.0,-0.18564441988541636
-5.0,-0.07942529148163982
-4.0,0.028275035297237745
-3.0,0.13624912730001026
-2.0,0.2451311073296745
-1.0,0.3547292231209204
0.0,0.4640239161758729
1.0,0.574218994987253
2.0,0.6807783674843407
3.0,0.7863916359882875
4.0,0.8904390793409993
5.0,1.0168702467684458
6.0,1.1538442508203646
7.0,1.2266914043716324
8.0,1.299899999532241
9.0,1.381586261671354
10.0,1.462666551276317
11.0,1.536613219206832
12.0,1.5956260808245015
13.0,1.6519289704947835
14.0,1.7066162366348687
15.0,1.7541990063516792
16.0,1.7929413475962945
17.0,1.8225350307436115
18.0,1.8452701269532001
19.0,1.8524081785951958
20.0,1.8490150411603052
21.0,1.8378993144289442
22.0,1.811639543835015
23.0,1.7726228407446394
24.0,1.7421610357286832
25.0,1.712611514434575
26.0,1.6750617542800166
27.0,1.639902867752587
28.0,1.609742912458418
29.0,1.5785200244920097
30.0,1.5502201041852466
