alpha,cl
-180.0,0.0
-178.5,0.09189496572144772
-177.0,0.18378993144289385
-175.5,0.2756848971643416
-174.0,0.36757986288578925
-172.5,0.4594748286072355
-171.0,0.5513697943286832
-169.5,0.6432647600501309
-168.0,0.735159725771577
-166.5,0.8270546914930248
-165.00000000000003,0.918949657214471
-163.5,1.0108446229359187
-162.0,1.1027395886573663
-160.50000000000003,1.1946345543788126
-159.0,1.2865295201002602
-154.07142857142858,1.0950749630095986
-149.14285714285714,0.9638716168494522
-144.21428571428572,0.8637235711850881
-139.2857142857143,0.7794523685683538
-134.35714285714286,0.7025229433721261
-129.42857142857144,0.6279857050173973
-124.49999999999999,0.5530451869409055
-119.57142857142857,0.4763206771439475
-114.64285714285715,0.3974283815824
-109.71428571428572,0.3167230024116953
-104.78571428571429,0.23512228543412472
-99.85714285714286,0.15397653450145055
-94.92857142857143,0.07496366862948675
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07496366862948675
-80.14285714285715,-0.15397653450145032
-75.21428571428571,-0.23512228543412472
-70.28571428571429,-0.3167230024116951
-65.35714285714286,-0.39742838158239974
-60.42857142857143,-0.4763206771439475
-55.5,-0.5530451869409057
-50.57142857142858,-0.627985705017397
-45.642857142857146,-0.7025229433721261
-40.71428571428572,-0.7794523685683534
-35.78571428571429,-0.863723571185088
-30.857142857142858,-0.9638716168494522
-25.928571428571438,-1.0950749630095982
-21.0,-1.286529520100261
-20.92857142857143,-1.2553685785545388
-20.857142857142858,-1.2242076370088164
-20.78571428571429,-1.1930466954630943
-20.71428571428571,-1.1618857539173706
-20.642857142857142,-1.1307248123716485
-20.571428571428573,-1.099563870825926
-20.5,-1.068402929280204
-20.42857142857143,-1.0372419877344818
-20.357142857142858,-1.0060810461887595
-20.28571428571429,-0.9749201046430374
-20.21428571428571,-0.9437591630973137
-20.142857142857142,-0.9125982215515915
-20.0,-0.850276338460147
-19.0,-1.381951187633587
-18.0,-1.3938443932211484
-17.0,-1.3156778055928446
-16.0,-1.2183826129539719
-14.999999999999998,-1.1110753590153748
-14.0,-1.0128325292914322
-13.0,-0.9103790445306035
-12.000000000000002,-0.8091264677964473
-11.0,-0.7082361733400636
-10.0,-0.6052799981865521
-9.0,-0.5017159882563308
-8.0,-0.3968178841246149
-7.0,-0.29080807833099354
-6.000000000000001,-0.18564441988541636
-5.0,-0.07942529148163982
-4.0,0.028275035297237745
-3.0000000000000004,0.13624912730001026
-2.0,0.2451311073296745
-1.0,0.3547292231209204
0.0,0.4640239161758729
1.0,0.574218994987253
2.0,0.6807783674843407
3.0000000000000004,0.7863916359882875
4.0,0.8904390793409993
5.0,1.0168702467684458
6.000000000000001,1.1538442508203646
7.0,1.2266914043716324
8.0,1.299899999532241
9.0,1.381586261671354
10.0,1.462666551276317
11.0,1.536613219206832
12.000000000000002,1.5956260808245015
13.0,1.6519289704947835
14.0,1.7066162366348687
14.999999999999998,1.7541990063516792
16.0,1.7929413475962945
17.0,1.8225350307436115
18.0,1.8452701269532001
19.0,1.8524081785951958
20.0,1.8490150411603052
21.0,1.8378993144289442
25.92857142857143,1.5643928042994262
30.857142857142858,1.3769594526420748
35.78571428571429,1.2338908159786972
40.71428571428571,1.1135033836690766
45.642857142857146,1.003604204817323
50.57142857142858,0.8971224357391387
55.49999999999999,0.7900645527727225
60.42857142857143,0.6804581102056393
65.35714285714285,0.5677548308320001
70.28571428571428,0.45246143201670763
75.21428571428571,0.33588897919160676
80.14285714285715,0.21996647785921478
85.07142857142857,0.10709095518498109
90.0,7.34788079488412e-17
94.92857142857143,-0.07496366862948675
99.85714285714285,-0.15397653450145032
104.78571428571429,-0.23512228543412472
109.71428571428572,-0.3167230024116953
114.64285714285715,-0.3974283815824
119.57142857142857,-0.4763206771439475
124.49999999999999,-0.5530451869409055
129.42857142857144,-0.6279857050173973
134.35714285714286,-0.7025229433721261
139.2857142857143,-0.7794523685683538
144.21428571428572,-0.8637235711850881
149.14285714285714,-0.9638716168494522
154.07142857142856,-1.0950749630095982
159.0,-1.2865295201002616
160.50000000000003,-1.1946345543788126
162.0,-1.1027395886573663
163.5,-1.0108446229359187
165.00000000000003,-0.918949657214471
166.5,-0.8270546914930248
168.0,-0.735159725771577
169.5,-0.6432647600501309
171.0,-0.5513697943286832
172.5,-0.4594748286072355
174.0,-0.36757986288578925
175.5,-0.2756848971643416
177.0,-0.18378993144289385
178.5,-0.09189496572144772
180.0,0.0
