alpha,cl
-24.0,-0.735200777727314
-23.0,-0.7378300855692056
-22.0,-0.7500372789575174
-21.0,-0.7773072057304127
-20.0,-0.8730251887179548
-19.0,-1.390902081160038
-18.0,-1.3958127448887883
-17.0,-1.3160810592316095
-16.0,-1.2188562909096816
-15.0,-1.1113481134932743
-14.0,-1.01288231905977
-13.0,-0.9109610978273741
-12.0,-0.8096610882886397
-11.0,-0.7085573593682173
-10.0,-0.6056675908744991
-9.0,-0.5019552123407913
-8.0,-0.3969997967640107
-7.0,-0.29098474864562135
-6.0,-0.18590060848536344
-5.0,-0.07948675262086387
-4.0,0.028137145228351406
-3.0,0.13637491937276816
-2.0,0.24523468323232697
-1.0,0.3549292383707426
0.0,0.46422956410610994
1.0,0.574384889197
2.0,0.6810093683022425
3.0,0.7866004598598354
4.0,0.8910118346161993
5.0,1.0150974446660421
6.0,1.1515410745730157
7.0,1.2266318443695832
8.0,1.3002906970748291
9.0,1.3822291082917364
10.0,1.463696114029997
11.0,1.537395269085384
12.0,1.5960200685444874
13.0,1.6531394450164159
14.0,1.7083119047043058
15.0,1.7559683359150995
16.0,1.7953368435736285
17.0,1.8245864426306484
18.0,1.8484066087561606
19.0,1.8547315922009682
20.0,1.8528636656040651
21.0,1.8415317035632912
22.0,1.8146858635553786
23.0,1.7766421800665415
24.0,1.748206727387834
25.0,1.7160792222439063
26.0,1.6781621853759994
27.0,1.643967166557766
28.0,1.6183227344749083
29.0,1.5805244750520884
30.0,1.552784116772701
