alpha,cl
-30.0,-0.7835703634240087
-28.0,-0.409603045272386
-27.0,-0.6939119284516102
-25.0,-0.36029470930190044
-24.0,-0.34321503097808187
-23.0,-0.32887223255617387
-22.0,-0.534524239227664
-21.0,-0.5021146905101058
-20.0,-0.4724683936317145
-18.0,-0.4141575884265154
-17.0,-0.24735975761509682
-16.0,-0.24912191752213245
-14.0,-0.5784111608721937
-13.0,-0.7645352205675857
-12.0,-0.8929384573474526
-11.0,-0.8135663432062533
-10.0,-0.703636898394915
-9.0,-0.5871875687849387
-8.0,-0.4610167451557306
-7.0,-0.32465695987765525
-6.0,-0.19767566984449073
-5.0,-0.07398325222821328
-4.0,0.037524436080251015
-3.0,0.1461173015554536
-2.0,0.25262436233172286
-1.0,0.3501066035086191
0.0,0.43896691610177696
1.0,0.6195402354993641
2.0,0.7471729914937935
3.0,0.8335372779749872
4.0,0.9203062839568628
5.0,1.0037653082949045
6.0,1.0884928486440548
7.0,1.1706339942971151
8.0,1.2445063546525965
9.0,1.306228295280802
10.0,1.3556241184005862
11.0,1.3950214304235737
12.0,1.4301616592676618
13.0,1.4588221877057015
14.0,1.478923287954246
15.0,1.4860174181682073
16.0,1.4770433248646264
17.0,1.4531414400359803
18.0,1.4373868130623408
19.0,1.428771423124459
20.0,1.4277176754145993
21.0,1.431928383768767
22.0,1.450124359769909
23.0,1.4338442664937028
24.0,1.4443654659971663
25.0,1.3709457794741855
26.0,0.7270558916685113
27.0,0.734139116458767
28.0,0.7407791244109958
29.0,0.7464155846831493
30.0,0.7510305593555128
