alpha,cl
-28.0,-0.7179496217352838
-24.0,-0.7172874545732442
-23.0,-0.7250051262676723
-22.0,-0.7337127163108073
-21.0,-0.7505136497577116
-20.0,-0.7874950536903917
-19.0,-0.9362181577042739
-18.0,-1.3719062906203787
-17.0,-1.308608326186873
-16.0,-1.2107576592415124
-15.0,-1.1155756944349118
-14.0,-1.00967004310935
-13.0,-0.907614789072913
-12.0,-0.8050553235224143
-11.0,-0.7046013296452903
-10.0,-0.6020460293291632
-9.0,-0.4990471483238531
-8.0,-0.3946759284029125
-7.0,-0.289200352211063
-6.0,-0.18459941791383164
-5.0,-0.07856433482850775
-4.0,0.02860945835326269
-3.0,0.13650010987937392
-2.0,0.24500113327937223
-1.0,0.35406695343990136
0.0,0.46315513812142267
2.0,0.6786944509750942
3.0,0.7830996495441237
4.0,0.8834863870343002
5.0,1.0299555262473212
6.0,1.1534637764891618
7.0,1.224156253683681
8.0,1.294666936920668
9.0,1.3749582925305406
10.0,1.4563638950402014
11.0,1.5311080865205924
12.0,1.5902572442275702
13.0,1.6431138517133594
14.0,1.693209244435828
15.0,1.7378566442838919
16.0,1.7744058125561668
17.0,1.805927267674072
18.0,1.8186072111496787
19.0,1.8300683831644238
20.0,1.8200400680568198
21.0,1.8032638726882044
22.0,1.7801067455448294
23.0,1.7467928147253067
24.0,1.7057152759569332
25.0,1.676704417295179
26.0,1.6491647893853327
27.0,1.613748153001203
28.0,1.5767729914018027
29.0,1.554416797754784
30.0,1.527012678783037
