alpha,cl
-180.0,0.0
-178.5,0.09016319363441072
-177.0,0.1803263872688199
-175.5,0.2704895809032306
-174.0,0.36065277453764133
-172.5,0.4508159681720505
-171.0,0.5409791618064612
-169.5,0.6311423554408719
-168.0,0.7213055490752811
-166.5,0.8114687427096918
-165.00000000000003,0.901631936344101
-163.5,0.9917951299785118
-162.0,1.0819583236129224
-160.50000000000003,1.1721215172473318
-159.0,1.2622847108817423
-154.07142857142858,1.0766349168770621
-149.14285714285714,0.9495483804604085
-144.21428571428572,0.8525050296133666
-139.2857142857143,0.7706720258303059
-134.35714285714286,0.6957081100609872
-129.42857142857144,0.6227797735147388
-124.49999999999999,0.5491645162005027
-119.57142857142857,0.4735291411902498
-114.64285714285715,0.3955215730922927
-109.71428571428572,0.3155180041872225
-104.78571428571429,0.2344507854383563
-99.85714285714286,0.15368000264056741
-94.92857142857143,0.07488981384915963
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07488981384915963
-80.14285714285715,-0.15368000264056722
-75.21428571428571,-0.2344507854383563
-70.28571428571429,-0.31551800418722226
-65.35714285714286,-0.39552157309229247
-60.42857142857143,-0.4735291411902498
-55.5,-0.5491645162005028
-50.57142857142858,-0.6227797735147387
-45.642857142857146,-0.6957081100609871
-40.71428571428572,-0.7706720258303056
-35.78571428571429,-0.8525050296133665
-30.857142857142858,-0.9495483804604085
-25.928571428571438,-1.0766349168770617
-21.0,-1.2622847108817432
-20.92857142857143,-1.2283711639395039
-20.857142857142858,-1.1944576169972647
-20.78571428571429,-1.1605440700550256
-20.71428571428571,-1.1266305231127849
-20.642857142857142,-1.0927169761705458
-20.571428571428573,-1.0588034292283064
-20.5,-1.0248898822860673
-20.42857142857143,-0.9909763353438282
-20.357142857142858,-0.9570627884015891
-20.28571428571429,-0.9231492414593498
-20.21428571428571,-0.8892356945171093
-20.142857142857142,-0.85532214757487
-20.0,-0.7874950536903917
-19.0,-0.9362181577042739
-18.0,-1.3719062906203787
-17.0,-1.308608326186873
-16.0,-1.2107576592415124
-14.999999999999998,-1.1155756944349118
-14.0,-1.00967004310935
-13.0,-0.907614789072913
-12.000000000000002,-0.8050553235224143
-11.0,-0.7046013296452903
-10.0,-0.6020460293291632
-9.0,-0.4990471483238531
-8.0,-0.3946759284029125
-7.0,-0.289200352211063
-6.000000000000001,-0.18459941791383164
-5.0,-0.07856433482850775
-4.0,0.02860945835326269
-3.0000000000000004,0.13650010987937392
-2.0,0.24500113327937223
-1.0,0.35406695343990136
0.0,0.46315513812142267
2.0,0.6786944509750942
3.0000000000000004,0.7830996495441237
4.0,0.8834863870343002
5.0,1.0299555262473212
6.000000000000001,1.1534637764891618
7.0,1.224156253683681
8.0,1.294666936920668
9.0,1.3749582925305406
10.0,1.4563638950402014
11.0,1.5311080865205924
12.000000000000002,1.5902572442275702
13.0,1.6431138517133594
14.0,1.693209244435828
14.999999999999998,1.7378566442838919
16.0,1.7744058125561668
17.0,1.805927267674072
18.0,1.8186072111496787
19.0,1.8300683831644238
20.0,1.8200400680568198
21.0,1.8032638726882044
25.92857142857143,1.5380498812529455
30.857142857142858,1.3564976863720122
35.78571428571429,1.217864328019095
40.71428571428571,1.1009600369004369
45.642857142857146,0.9938687286585532
50.57142857142858,0.889685390735341
55.49999999999999,0.7845207374292898
60.42857142857143,0.6764702017003569
65.35714285714285,0.5650308187032753
70.28571428571428,0.45074000598174646
75.21428571428571,0.33492969348336615
80.14285714285715,0.21954286091509606
85.07142857142857,0.10698544835594233
90.0,7.34788079488412e-17
94.92857142857143,-0.07488981384915963
99.85714285714285,-0.15368000264056722
104.78571428571429,-0.2344507854383563
109.71428571428572,-0.3155180041872225
114.64285714285715,-0.3955215730922927
119.57142857142857,-0.4735291411902498
124.49999999999999,-0.5491645162005027
129.42857142857144,-0.6227797735147388
134.35714285714286,-0.6957081100609872
139.2857142857143,-0.7706720258303059
144.21428571428572,-0.8525050296133666
149.14285714285714,-0.9495483804604085
154.07142857142856,-1.0766349168770617
159.0,-1.2622847108817439
160.50000000000003,-1.1721215172473318
162.0,-1.0819583236129224
163.5,-0.9917951299785118
165.00000000000003,-0.901631936344101
166.5,-0.8114687427096918
168.0,-0.7213055490752811
169.5,-0.6311423554408719
171.0,-0.5409791618064612
172.5,-0.4508159681720505
174.0,-0.36065277453764133
175.5,-0.2704895809032306
177.0,-0.1803263872688199
178.5,-0.09016319363441072
180.0,0.0
