alpha,cl
-30.0,-0.779283423934658
-29.0,-0.7499660513497468
-27.0,-0.393274506419154
-26.0,-0.37649161969204126
-24.0,-0.3466497817460968
-23.0,-0.3291229448189547
-22.0,-0.3216728445856333
-21.0,-0.30104624242325756
-17.0,-0.7469810924931743
-16.0,-0.8264607855560464
-15.0,-0.9255253031111327
-14.0,-1.0079798833873157
-13.0,-0.9338487968629348
-12.0,-0.8276341115938947
-11.0,-0.714689802678216
-10.0,-0.5948084147190555
-9.0,-0.4864408334906473
-8.0,-0.37794194925764585
-7.0,-0.2746282259895152
-6.0,-0.16889012899925612
-5.0,-0.06359805368155642
-4.0,0.04092100411336669
-3.0,0.14461293075503917
-2.0,0.24763038026238482
-1.0,0.3501163194587307
0.0,0.4509036301977405
1.0,0.5449628544093424
2.0,0.6924406087801147
3.0,0.8422829817037116
4.0,0.9268914744823943
5.0,1.0130102781994823
6.0,1.097784680718031
7.0,1.1803415024544681
8.0,1.259096522481359
9.0,1.3270204030746982
10.0,1.391372082156124
11.0,1.449028454141659
12.0,1.5040854558111822
13.0,1.5518106254145492
14.0,1.5833383733769244
15.0,1.5940359026007582
16.0,1.5939332063906761
17.0,1.5856721082020215
18.0,1.559915614036128
19.0,1.5427564544689685
20.0,1.5028989418684426
21.0,1.482737061230893
22.0,1.4624244367847272
23.0,1.4479742891963157
24.0,1.4436647799197542
25.0,1.4442340735096866
26.0,1.4407891096995695
27.0,1.443228852934928
28.0,0.7647500506453978
29.0,1.4389938236273863
30.0,1.2757673325415362
