alpha,cl
-28.0,-0.41347158530195344
-27.0,-0.39675811125922056
-23.0,-0.7148368354061178
-22.0,-0.7254780134705411
-21.0,-0.7380998218357937
-20.0,-0.7590443247766918
-19.0,-0.868591005561546
-18.0,-1.3182330205003379
-17.0,-1.2992723237150414
-16.0,-1.2094219860104156
-15.0,-1.1177281093705658
-14.0,-1.0045513914600257
-13.0,-0.9051133056897405
-12.0,-0.8036086010934878
-11.0,-0.7024819893883818
-10.0,-0.6005661204113818
-9.0,-0.49762252544620283
-8.0,-0.3935921801143908
-7.0,-0.28839855647423984
-6.0,-0.18369741763760758
-5.0,-0.07786317753715485
-4.0,0.029027697654660022
-3.0,0.13684291621116093
-2.0,0.24437778749456018
-1.0,0.3532606177324319
0.0,0.4622235416004377
1.0,0.5714265219399459
2.0,0.6772228961495055
3.0,0.7813850367386235
4.0,0.8874526328091604
5.0,1.0375628468214682
6.0,1.1498865157655445
7.0,1.222043355912849
8.0,1.2929118301527311
9.0,1.3721168987570513
10.0,1.452240581514445
11.0,1.5264956408405546
12.0,1.5859190555239182
13.0,1.636108025831622
14.0,1.6866681146106066
15.0,1.7289301897251466
16.0,1.7649302664837334
17.0,1.79185766817141
18.0,1.8069953821129048
19.0,1.8122342241934606
20.0,1.8057209575480762
21.0,1.7781787252240897
22.0,1.7565723421905095
23.0,1.727693855394869
24.0,1.6907756615198934
25.0,1.6483799051027594
26.0,1.6250961862347693
27.0,1.5957930866051053
28.0,1.5614183768700636
29.0,1.5374330743676212
30.0,1.5179131251383038
