alpha,cl
-180.0,0.0
-178.57142857142856,0.08598761651096247
-177.14285714285714,0.17197523302192494
-175.71428571428572,0.25796284953288584
-174.28571428571428,0.3439504660438483
-172.85714285714286,0.42993808255481086
-171.42857142857142,0.5159256990657732
-170.0,0.6019133155767341
-168.57142857142858,0.6879009320876966
-167.14285714285714,0.7738885485986592
-165.7142857142857,0.8598761651096217
-164.28571428571428,0.945863781620584
-162.85714285714283,1.0318513981315465
-161.42857142857144,1.1178390146425075
-160.0,1.20382663115347
-155.0,1.0247511741720765
-150.0,0.9062948861454938
-145.0,0.8178240973630657
-140.0,0.7438369385561724
-135.0,0.6757672245039567
-130.0,0.608711909661894
-125.00000000000001,0.5399415815253763
-119.99999999999999,0.46814720174989155
-115.0,0.39302080059992933
-110.0,0.31499825526804354
-105.0,0.23508468036770105
-100.0,0.1547235916478211
-95.0,0.07569031982856994
-90.0,5.143516556418884e-17
-85.0,-0.07569031982856994
-80.0,-0.1547235916478211
-75.0,-0.23508468036770105
-70.0,-0.31499825526804354
-65.0,-0.39302080059992933
-60.00000000000001,-0.46814720174989155
-55.0,-0.5399415815253761
-50.0,-0.6087119096618938
-45.0,-0.6757672245039567
-40.0,-0.7438369385561725
-35.0,-0.8178240973630658
-30.000000000000004,-0.9062948861454936
-24.999999999999996,-1.0247511741720765
-20.0,-1.2038266311534698
-19.928571428571427,-1.1722430791270424
-19.857142857142858,-1.1406595271006148
-19.785714285714285,-1.1090759750741874
-19.714285714285715,-1.0774924230477598
-19.642857142857146,-1.0459088710213325
-19.571428571428573,-1.0143253189949049
-19.500000000000004,-0.9827417669684775
-19.428571428571427,-0.9511582149420486
-19.357142857142858,-0.9195746629156212
-19.285714285714285,-0.8879911108891936
-19.214285714285715,-0.8564075588627662
-19.142857142857142,-0.8248240068363386
-19.0,-0.7616569027834837
-18.0,-0.8423055089027423
-17.0,-1.2104868588561426
-16.0,-1.2073246383326728
-14.999999999999998,-1.1167839263923154
-14.0,-1.0102158088094353
-13.0,-0.905324934002944
-12.000000000000002,-0.7986269184783458
-11.0,-0.6950783217176938
-10.0,-0.5921202402551873
-9.0,-0.4896539661654232
-6.000000000000001,-0.1798093063050568
-5.0,-0.07413770102195731
-4.0,0.03160597596863098
-3.0000000000000004,0.13748640304221324
-2.0,0.2439795818550549
0.0,0.4582968911692871
1.0,0.5650250094491207
2.0,0.6683684870682053
4.0,0.925568466156089
5.0,1.0520579389906346
6.000000000000001,1.1356459124230365
7.0,1.212831039096513
8.0,1.282061099326098
9.0,1.3566638500695916
10.0,1.4328794495908812
11.0,1.506047252893045
12.000000000000002,1.5695536136652168
13.0,1.6149538221082254
14.0,1.65132715816969
14.999999999999998,1.6869261022373576
16.0,1.7148386536151405
17.0,1.732618199665818
18.0,1.7386461817862147
19.0,1.7336161587732815
20.0,1.7197523302192426
25.0,1.463930248817252
29.999999999999996,1.2947069802078484
35.0,1.1683201390900941
40.0,1.0626241979373894
45.0,0.9653817492913668
49.99999999999999,0.8695884423741344
55.0,0.7713451164648231
59.99999999999999,0.6687817167855596
65.0,0.5614582865713277
70.0,0.4499975075257765
75.0,0.33583525766814437
80.0,0.22103370235403014
85.0,0.10812902832652849
90.0,7.34788079488412e-17
95.0,-0.07569031982856994
100.0,-0.1547235916478211
105.0,-0.23508468036770105
110.0,-0.31499825526804354
115.0,-0.39302080059992933
119.99999999999999,-0.46814720174989155
125.00000000000001,-0.5399415815253763
130.0,-0.608711909661894
135.0,-0.6757672245039567
140.0,-0.7438369385561724
145.0,-0.8178240973630657
149.99999999999997,-0.9062948861454935
155.0,-1.0247511741720765
160.0,-1.2038266311534696
161.42857142857144,-1.1178390146425075
162.85714285714286,-1.031851398131545
164.28571428571428,-0.945863781620584
165.7142857142857,-0.8598761651096217
167.14285714285714,-0.7738885485986592
168.57142857142858,-0.6879009320876966
170.0,-0.6019133155767341
171.42857142857142,-0.5159256990657732
172.85714285714286,-0.42993808255481086
174.28571428571428,-0.3439504660438483
175.71428571428572,-0.25796284953288584
177.14285714285714,-0.17197523302192494
178.57142857142856,-0.08598761651096247
180.0,0.0
