alpha,cl
-30.0,-0.4386201527201409
-27.0,-0.3970813091467529
-26.0,-0.37978061522318174
-25.0,-0.36578600919903864
-24.0,-0.35630433943849765
-23.0,-0.5660875258895393
-22.0,-0.6708213346331197
-21.0,-0.7026235060861342
-20.0,-0.7262662649756204
-19.0,-0.7616569027834837
-18.0,-0.8423055089027423
-17.0,-1.2104868588561426
-16.0,-1.2073246383326728
-15.0,-1.1167839263923154
-14.0,-1.0102158088094353
-13.0,-0.905324934002944
-12.0,-0.7986269184783458
-11.0,-0.6950783217176938
-10.0,-0.5921202402551873
-9.0,-0.4896539661654232
-6.0,-0.1798093063050568
-5.0,-0.07413770102195731
-4.0,0.03160597596863098
-3.0,0.13748640304221324
-2.0,0.2439795818550549
0.0,0.4582968911692871
1.0,0.5650250094491207
2.0,0.6683684870682053
4.0,0.925568466156089
5.0,1.0520579389906346
6.0,1.1356459124230365
7.0,1.212831039096513
8.0,1.282061099326098
9.0,1.3566638500695916
10.0,1.4328794495908812
11.0,1.506047252893045
12.0,1.5695536136652168
13.0,1.6149538221082254
14.0,1.65132715816969
15.0,1.6869261022373576
16.0,1.7148386536151405
17.0,1.732618199665818
18.0,1.7386461817862147
19.0,1.7336161587732815
20.0,1.7197523302192426
21.0,1.6853056871459553
22.0,1.6604388774208219
23.0,1.629118036031182
24.0,1.590319536810858
25.0,1.5574129759869122
26.0,1.5330814321385466
27.0,1.510275069319077
28.0,1.486931880253291
29.0,1.4807695419869547
30.0,1.470226505618616
