alpha,cl
-30.0,-0.4386438862849253
-29.0,-0.42293170749314724
-28.0,-0.40760743434923025
-27.0,-0.39468514619106815
-26.0,-0.3765741762709441
-25.0,-0.36011420655203097
-24.0,-0.34716384725092064
-23.0,-0.5650848085093676
-21.0,-0.29921898650059653
-20.0,-0.2847970744314114
-18.0,-0.4171082530249967
-17.0,-0.40343842908106387
-16.0,-0.7497927113338432
-15.0,-0.8446330243041916
-14.0,-0.9248630757438133
-13.0,-0.9356988331316878
-12.0,-0.8435450289324389
-11.0,-0.728200713232593
-10.0,-0.6107091469908633
-9.0,-0.4940575300572716
-8.0,-0.3845608630812745
-7.0,-0.27648056093923695
-6.0,-0.16908848426029408
-5.0,-0.06190389824366079
-4.0,0.04347992465332156
-3.0,0.14709960625465374
-2.0,0.24985428637365076
-1.0,0.3512238124875705
0.0,0.44791517035860473
1.0,0.5388721916603945
2.0,0.7154478978720804
3.0,0.8361633030326369
4.0,0.9196882606974687
5.0,1.0050195494007517
6.0,1.0900736647807405
7.0,1.17283362597064
8.0,1.2508297326323239
9.0,1.31864470906859
10.0,1.378377003300527
11.0,1.4329928244219419
12.0,1.481929193003075
13.0,1.5246821895698608
14.0,1.555421850024644
15.0,1.5657208979530781
16.0,1.5570374996065488
17.0,1.5414769556922752
18.0,1.513509988549181
19.0,1.492994968342524
20.0,1.4608508503501516
21.0,1.4489089626414398
22.0,1.4395147121109302
23.0,1.4373750944430703
24.0,1.4393135260575136
25.0,1.4420766090587698
26.0,1.441029194453569
27.0,1.4410818142585642
28.0,1.4283820986857863
29.0,1.4141191437676945
30.0,0.7560790165028274
