alpha,cl
-180.0,0.0
-178.5,0.0909491465539191
-177.0,0.18189829310783664
-175.5,0.2728474396617558
-174.0,0.36379658621567484
-172.5,0.45474573276959246
-171.0,0.5456948793235116
-169.5,0.6366440258774305
-168.0,0.7275931724313481
-166.5,0.8185423189852673
-165.00000000000003,0.9094914655391849
-163.5,1.000440612093104
-162.0,1.0913897586470231
-160.50000000000003,1.1823389052009405
-159.0,1.2732880517548597
-154.07142857142858,1.0850038057177025
-149.14285714285714,0.9560488833505081
-144.21428571428572,0.8575964879911298
-139.2857142857143,0.7746569243402825
-134.35714285714286,0.6988009755580958
-129.42857142857144,0.6251424499280512
-124.49999999999999,0.5509257320792554
-119.57142857142857,0.4747960606937712
-114.64285714285715,0.3963869650864017
-109.71428571428572,0.31606488439138797
-104.78571428571429,0.23475554111958857
-99.85714285714286,0.15381458159788686
-94.92857142857143,0.07492333233617779
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07492333233617779
-80.14285714285715,-0.15381458159788666
-75.21428571428571,-0.23475554111958857
-70.28571428571429,-0.3160648843913877
-65.35714285714286,-0.3963869650864015
-60.42857142857143,-0.4747960606937712
-55.5,-0.5509257320792555
-50.57142857142858,-0.625142449928051
-45.642857142857146,-0.6988009755580957
-40.71428571428572,-0.7746569243402823
-35.78571428571429,-0.8575964879911294
-30.857142857142858,-0.9560488833505081
-25.928571428571438,-1.085003805717702
-21.0,-1.2732880517548604
-20.92857142857143,-1.239965373618643
-20.857142857142858,-1.2066426954824256
-20.78571428571429,-1.1733200173462082
-20.71428571428571,-1.1399973392099891
-20.642857142857142,-1.1066746610737719
-20.571428571428573,-1.0733519829375544
-20.5,-1.0400293048013372
-20.42857142857143,-1.0067066266651197
-20.357142857142858,-0.9733839485289022
-20.28571428571429,-0.9400612703926847
-20.21428571428571,-0.9067385922564659
-20.142857142857142,-0.8734159141202484
-20.0,-0.8067705578478137
-19.0,-1.3319294307799512
-18.0,-1.3841423411216307
-17.0,-1.312715684967706
-16.0,-1.21546984034518
-14.999999999999998,-1.1135365066566132
-14.0,-1.0116062601603848
-13.0,-0.9085400686383535
-12.000000000000002,-0.8066084638679374
-11.0,-0.7062752021770209
-10.0,-0.6035258991406567
-9.0,-0.5005732242752857
-8.0,-0.395945992787738
-7.0,-0.29030661404967084
-6.000000000000001,-0.18497129743922341
-5.0,-0.07884227020345747
-4.0,0.02829201225760785
-3.0000000000000004,0.13655678716029562
-2.0,0.24505067123194096
-1.0,0.3543444942951104
0.0,0.4636842099167015
1.0,0.5732591527809955
2.0,0.6799675260322318
3.0000000000000004,0.7847908664261669
4.0,0.8872151888957145
5.0,1.0243839896857936
6.000000000000001,1.1544943351459966
7.0,1.224628557023806
8.0,1.2975009920222045
9.0,1.3781595918503433
10.0,1.4584783102237031
11.0,1.5326298944216794
12.000000000000002,1.5922029273951166
13.0,1.6474666087999665
14.0,1.6991529519591344
14.999999999999998,1.7457944166947252
16.0,1.7826064626632199
17.0,1.8139400080127537
18.0,1.8318741786331143
19.0,1.8418325714943506
20.0,1.8294474685390265
21.0,1.818982931078372
25.92857142857143,1.5500054367395744
30.857142857142858,1.3657841190721545
35.78571428571429,1.2251378399873278
40.71428571428571,1.1066527490575462
45.642857142857146,0.998287107940137
50.57142857142858,0.8930606427543586
55.49999999999999,0.7870367601132223
60.42857142857143,0.6782800867053875
65.35714285714285,0.5662670929805739
70.28571428571428,0.4515212634162685
75.21428571428571,0.3353650587422694
80.14285714285715,0.21973511656840952
85.07142857142857,0.10703333190882541
90.0,7.34788079488412e-17
94.92857142857143,-0.07492333233617779
99.85714285714285,-0.15381458159788666
104.78571428571429,-0.23475554111958857
109.71428571428572,-0.31606488439138797
114.64285714285715,-0.3963869650864017
119.57142857142857,-0.4747960606937712
124.49999999999999,-0.5509257320792554
129.42857142857144,-0.6251424499280512
134.35714285714286,-0.6988009755580958
139.2857142857143,-0.7746569243402825
144.21428571428572,-0.8575964879911298
149.14285714285714,-0.9560488833505081
154.07142857142856,-1.085003805717702
159.0,-1.273288051754861
160.50000000000003,-1.1823389052009405
162.0,-1.0913897586470231
163.5,-1.000440612093104
165.00000000000003,-0.9094914655391849
166.5,-0.8185423189852673
168.0,-0.7275931724313481
169.5,-0.6366440258774305
171.0,-0.5456948793235116
172.5,-0.45474573276959246
174.0,-0.36379658621567484
175.5,-0.2728474396617558
177.0,-0.18189829310783664
178.5,-0.0909491465539191
180.0,0.0
