alpha,cl
-28.0,-0.7183836053504253
-27.0,-0.39963548364308
-26.0,-0.382914032392376
-24.0,-0.7248545890864984
-23.0,-0.7305711015054472
-22.0,-0.739755404079197
-21.0,-0.7601464755476541
-20.0,-0.8067705578478137
-19.0,-1.3319294307799512
-18.0,-1.3841423411216307
-17.0,-1.312715684967706
-16.0,-1.21546984034518
-15.0,-1.1135365066566132
-14.0,-1.0116062601603848
-13.0,-0.9085400686383535
-12.0,-0.8066084638679374
-11.0,-0.7062752021770209
-10.0,-0.6035258991406567
-9.0,-0.5005732242752857
-8.0,-0.395945992787738
-7.0,-0.29030661404967084
-6.0,-0.18497129743922341
-5.0,-0.07884227020345747
-4.0,0.02829201225760785
-3.0,0.13655678716029562
-2.0,0.24505067123194096
-1.0,0.3543444942951104
0.0,0.4636842099167015
1.0,0.5732591527809955
2.0,0.6799675260322318
3.0,0.7847908664261669
4.0,0.8872151888957145
5.0,1.0243839896857936
6.0,1.1544943351459966
7.0,1.224628557023806
8.0,1.2975009920222045
9.0,1.3781595918503433
10.0,1.4584783102237031
11.0,1.5326298944216794
12.0,1.5922029273951166
13.0,1.6474666087999665
14.0,1.6991529519591344
15.0,1.7457944166947252
16.0,1.7826064626632199
17.0,1.8139400080127537
18.0,1.8318741786331143
19.0,1.8418325714943506
20.0,1.8294474685390265
21.0,1.818982931078372
22.0,1.7957430474487348
23.0,1.7609999950256265
24.0,1.7227345083786845
25.0,1.6921459133426033
26.0,1.6624643910701795
27.0,1.6225949529340724
28.0,1.59378319935882
29.0,1.569106867110291
30.0,1.5379619265062068
