alpha,cl
-29.0,-0.4276891178132221
-28.0,-0.4112843385012786
-27.0,-0.3952953115065316
-25.0,-0.37058532771123415
-24.0,-0.35327689252527295
-22.0,-0.7165566380124354
-21.0,-0.7252345344502162
-20.0,-0.7573629484529935
-19.0,-0.843415841894103
-18.0,-1.2046622094902695
-17.0,-1.2820164537859864
-16.0,-1.2132910276320494
-15.0,-1.119097811196009
-14.0,-1.0041370540799701
-13.0,-0.900736580009044
-12.0,-0.8023159168244066
-11.0,-0.6995472690190323
-10.0,-0.5978722190008381
-9.0,-0.49486918937588426
-8.0,-0.39118170559983706
-7.0,-0.2866382813455793
-6.0,-0.18260486617965513
-5.0,-0.07720142289527761
-4.0,0.029722462280034397
-2.0,0.24447136929298413
-1.0,0.352884416176909
0.0,0.4614927693077546
1.0,0.5698664572433284
2.0,0.6748674941455743
3.0,0.7784931227850499
4.0,0.903817166944423
5.0,1.0471841327891582
6.0,1.14640891800269
7.0,1.2194609798780855
8.0,1.2899141620249504
9.0,1.3676472426718196
10.0,1.4462868719295094
11.0,1.521658034079286
12.0,1.5827808627323108
13.0,1.6309040541995448
14.0,1.677280551684919
15.0,1.7190798024524903
16.0,1.7528962584136305
17.0,1.7740052975378915
18.0,1.7915519286792558
19.0,1.7875291213810331
20.0,1.7841951352119858
21.0,1.7626984172614732
22.0,1.7267143514459051
23.0,1.6984570938844858
24.0,1.6682535795620799
25.0,1.6336753171918872
26.0,1.593780735196652
27.0,1.5721234410005802
28.0,1.5473569435337282
29.0,1.5122236833874676
30.0,1.5064582794039398
