alpha,cl
-180.0,0.0
-178.57142857142856,0.08920975676059964
-177.14285714285714,0.17841951352119928
-175.71428571428572,0.26762927028179734
-174.28571428571428,0.356839027042397
-172.85714285714286,0.4460487838029967
-171.42857142857142,0.5352585405635962
-170.0,0.6244682973241943
-168.57142857142858,0.713678054084794
-167.14285714285714,0.8028878108453936
-165.7142857142857,0.8920975676059933
-164.28571428571428,0.9813073243665927
-162.85714285714283,1.0705170811271925
-161.42857142857144,1.1597268378877905
-160.0,1.2489365946483904
-155.0,1.0587102365708922
-150.0,0.9325034839643013
-145.0,0.838264538527234
-140.0,0.7597881239895948
-135.0,0.6881220759993365
-130.0,0.6181358722717685
-125.00000000000001,0.5469588906874062
-119.99999999999999,0.4731910487518153
-115.0,0.3964640884864251
-110.0,0.3171733094514146
-105.0,0.23629639739420072
-100.0,0.1552585765530793
-95.0,0.07582354930403618
-90.0,5.143516556418884e-17
-85.0,-0.07582354930403618
-80.0,-0.1552585765530793
-75.0,-0.23629639739420072
-70.0,-0.3171733094514146
-65.0,-0.3964640884864251
-60.00000000000001,-0.4731910487518153
-55.0,-0.546958890687406
-50.0,-0.6181358722717682
-45.0,-0.6881220759993365
-40.0,-0.7597881239895948
-35.0,-0.8382645385272343
-30.000000000000004,-0.932503483964301
-24.999999999999996,-1.0587102365708922
-20.0,-1.24893659464839
-19.928571428571427,-1.2199708265945124
-19.857142857142858,-1.1910050585406349
-19.785714285714285,-1.1620392904867574
-19.714285714285715,-1.1330735224328796
-19.642857142857146,-1.104107754379002
-19.571428571428573,-1.0751419863251246
-19.500000000000004,-1.046176218271247
-19.428571428571427,-1.0172104502173682
-19.357142857142858,-0.9882446821634907
-19.285714285714285,-0.9592789141096132
-19.214285714285715,-0.9303131460557357
-19.142857142857142,-0.9013473780018582
-19.0,-0.843415841894103
-18.0,-1.2046622094902695
-17.0,-1.2820164537859864
-16.0,-1.2132910276320494
-14.999999999999998,-1.119097811196009
-14.0,-1.0041370540799701
-13.0,-0.900736580009044
-12.000000000000002,-0.8023159168244066
-11.0,-0.6995472690190323
-10.0,-0.5978722190008381
-9.0,-0.49486918937588426
-8.0,-0.39118170559983706
-7.0,-0.2866382813455793
-6.000000000000001,-0.18260486617965513
-5.0,-0.07720142289527761
-4.0,0.029722462280034397
-2.0,0.24447136929298413
-1.0,0.352884416176909
0.0,0.4614927693077546
1.0,0.5698664572433284
2.0,0.6748674941455743
3.0000000000000004,0.7784931227850499
4.0,0.903817166944423
5.0,1.0471841327891582
6.000000000000001,1.14640891800269
7.0,1.2194609798780855
8.0,1.2899141620249504
9.0,1.3676472426718196
10.0,1.4462868719295094
11.0,1.521658034079286
12.000000000000002,1.5827808627323108
13.0,1.6309040541995448
14.0,1.677280551684919
14.999999999999998,1.7190798024524903
16.0,1.7528962584136305
17.0,1.7740052975378915
18.0,1.7915519286792558
19.0,1.7875291213810331
20.0,1.7841951352119858
25.0,1.5124431951012745
29.999999999999996,1.3321478342347162
35.0,1.1975207693246204
40.0,1.0854116056994212
45.0,0.9830315371419094
49.99999999999999,0.8830512461025264
55.0,0.7813698438391515
59.99999999999999,0.6759872125025935
65.0,0.5663772692663216
70.0,0.45310472778773514
75.0,0.33756628199171534
80.0,0.22179796650439904
85.0,0.1083193561486231
90.0,7.34788079488412e-17
95.0,-0.07582354930403618
100.0,-0.1552585765530793
105.0,-0.23629639739420072
110.0,-0.3171733094514146
115.0,-0.3964640884864251
119.99999999999999,-0.4731910487518153
125.00000000000001,-0.5469588906874062
130.0,-0.6181358722717685
135.0,-0.6881220759993365
140.0,-0.7597881239895948
145.0,-0.838264538527234
149.99999999999997,-0.9325034839643008
155.0,-1.0587102365708922
160.0,-1.24893659464839
161.42857142857144,-1.1597268378877905
162.85714285714286,-1.070517081127191
164.28571428571428,-0.9813073243665927
165.7142857142857,-0.8920975676059933
167.14285714285714,-0.8028878108453936
168.57142857142858,-0.713678054084794
170.0,-0.6244682973241943
171.42857142857142,-0.5352585405635962
172.85714285714286,-0.4460487838029967
174.28571428571428,-0.356839027042397
175.71428571428572,-0.26762927028179734
177.14285714285714,-0.17841951352119928
178.57142857142856,-0.08920975676059964
180.0,0.0
