alpha,cl
-29.0,-0.7485456588816037
-28.0,-0.7182640845561863
-27.0,-0.6871390654514813
-20.0,-0.7043377393253109
-19.0,-0.7403926515987597
-18.0,-0.7901763975482089
-17.0,-0.9402156048921273
-16.0,-1.131221670190501
-15.0,-1.1156169793813462
-14.0,-1.0182941108313628
-13.0,-0.9087241694428262
-12.0,-0.7942653880062747
-11.0,-0.6932616354517442
-10.0,-0.5885540105929005
-8.0,-0.38289031738376156
-7.0,-0.2800858770359523
-6.0,-0.1765897258606694
-5.0,-0.0718651025417992
-4.0,0.03345716956540658
-3.0,0.13838621112045044
-2.0,0.2440586187952286
-1.0,0.3498615255625995
0.0,0.45606178776866785
1.0,0.5605564170222961
2.0,0.6620899517928941
3.0,0.7958407843945241
4.0,0.9485990929779738
5.0,1.0422911435454598
6.0,1.1258605390310277
7.0,1.206299213730355
8.0,1.2766377041922665
9.0,1.350168387718645
10.0,1.4216389162759822
11.0,1.4922739893778496
12.0,1.5559681162097259
13.0,1.6024259466704853
14.0,1.6335870617802526
15.0,1.661973812673654
16.0,1.683115315950671
17.0,1.6978147757328144
18.0,1.697027987308577
19.0,1.6895858787712628
20.0,1.657790839686185
21.0,1.6360316885636332
22.0,1.6058859249399784
23.0,1.5573414216410497
24.0,1.5383927472115648
25.0,1.515437593390234
26.0,1.4851711861780936
27.0,1.4732580548272676
28.0,1.4682344941664236
29.0,1.4583811833764297
30.0,1.4587592847017192
