alpha,cl
-29.0,-0.7473838535119202
-28.0,-0.7169303059430776
-27.0,-0.6857814680435609
-25.0,-0.6293539489443443
-23.0,-0.6969740067593077
-22.0,-0.7189106451214079
-21.0,-0.7282918786032299
-20.0,-0.7591603684322286
-19.0,-0.854616941082719
-18.0,-1.2547298561680584
-17.0,-1.287431595101399
-16.0,-1.212593389567377
-15.0,-1.1188200639205725
-14.0,-1.003822441091479
-13.0,-0.9007753498060507
-12.0,-0.8025815098925728
-11.0,-0.7002678422612377
-10.0,-0.5984728331734205
-9.0,-0.49550543289761056
-8.0,-0.3917374105634999
-7.0,-0.2869742300879768
-6.0,-0.18297167277127566
-5.0,-0.07727280051466022
-4.0,0.029554960517895412
-3.0,0.136739343270893
-2.0,0.2445461280721634
-1.0,0.35307321023708266
0.0,0.4617655167235125
1.0,0.5703752453493249
2.0,0.6756451811819821
3.0,0.7793307952999186
4.0,0.9013314370229625
5.0,1.0446988517734574
6.0,1.1476958598593534
7.0,1.2199858542077195
8.0,1.2901089958250795
9.0,1.3689964406857378
10.0,1.4477461455334062
11.0,1.522524883239612
12.0,1.5840898481240147
13.0,1.6325159152612196
14.0,1.6799273620730901
15.0,1.7219690320708185
16.0,1.7564479935439756
17.0,1.7792210016615628
18.0,1.7960489959938597
19.0,1.7932020175258279
20.0,1.7898816915611941
21.0,1.7670185888302936
22.0,1.7341371356475308
23.0,1.7057635115183067
24.0,1.676499926327943
25.0,1.6375641096524003
26.0,1.601154239462438
27.0,1.5777738623611643
28.0,1.551555133049925
29.0,1.518289516872034
30.0,1.5097280032045233
