alpha,cl
-29.0,-0.424486888962674
-28.0,-0.40809657806174116
-27.0,-0.3925167596799659
-26.0,-0.3813621106432905
-25.0,-0.3624324712182872
-24.0,-0.34534084791733016
-23.0,-0.3364168825008369
-22.0,-0.3166523304008392
-19.0,-0.6720903714576045
-18.0,-0.7324576396845739
-17.0,-0.7862097957205647
-16.0,-0.8912451502192682
-15.0,-1.0397048271612
-14.0,-1.0238086147072214
-13.0,-0.9206798406848363
-12.0,-0.8166591724535462
-11.0,-0.7000700838446491
-10.0,-0.5899630124360852
-9.0,-0.48184395757951703
-8.0,-0.3786598201022013
-7.0,-0.27562618886345164
-6.0,-0.1708303031616483
-5.0,-0.06579642233120152
-4.0,0.038567339463378286
-3.0,0.14253079802033133
-2.0,0.24595498199221116
-1.0,0.34949255853197164
0.0,0.4524762497580274
1.0,0.5498654850042514
2.0,0.6604142048125794
3.0,0.8338566907485649
4.0,0.9347628697301
5.0,1.0213037807102705
6.0,1.1057261001202205
7.0,1.1882756418548708
8.0,1.2657067662382946
9.0,1.334448933635964
10.0,1.400593175294175
11.0,1.4625437301773743
12.0,1.521195328848232
13.0,1.5703607346837354
14.0,1.5996292705986639
15.0,1.613756509930563
16.0,1.619689641334213
17.0,1.6158204880842817
18.0,1.6072997418477444
19.0,1.581941845046886
20.0,1.556669180423284
21.0,1.5126004169969987
22.0,1.4931330695730747
23.0,1.4729679586281823
24.0,1.4543148118342715
25.0,1.4494269591722542
26.0,1.445952583633883
27.0,1.4447181127985123
28.0,1.4444630834802357
29.0,1.4471301004345645
30.0,1.440740197858801
