alpha,cl
-180.0,0.0
-178.71428571428572,0.08036498709238721
-177.42857142857142,0.16072997418477442
-176.14285714285714,0.24109496127716165
-174.85714285714286,0.32145994836954883
-173.57142857142858,0.4018249354619361
-172.28571428571428,0.4821899225543233
-171.0,0.5625549096467105
-169.71428571428572,0.6429198967390977
-168.42857142857142,0.7232848838314849
-167.14285714285714,0.8036498709238722
-165.85714285714286,0.8840148580162593
-164.57142857142858,0.9643798451086466
-163.28571428571428,1.0447448322010338
-162.0,1.125109819293421
-156.85714285714286,0.9490681601326898
-151.71428571428572,0.8415167041355289
-146.57142857142858,0.7655528669820068
-141.42857142857142,0.7036271971867302
-136.28571428571428,0.6464045471475461
-131.14285714285714,0.5886705187337105
-126.0,0.5275772279497474
-120.85714285714286,0.46179609634112356
-115.71428571428571,0.39106234453487637
-110.57142857142857,0.31590183702485125
-105.42857142857143,0.237447276171129
-100.28571428571429,0.15729979649063866
-95.14285714285714,0.07741454471764928
-90.0,5.143516556418884e-17
-84.85714285714286,-0.07741454471764928
-79.71428571428571,-0.15729979649063866
-74.57142857142857,-0.237447276171129
-69.42857142857143,-0.31590183702485125
-64.28571428571429,-0.39106234453487637
-59.142857142857146,-0.46179609634112356
-54.0,-0.5275772279497474
-48.857142857142854,-0.5886705187337105
-43.714285714285715,-0.6464045471475461
-38.57142857142857,-0.7036271971867302
-33.42857142857143,-0.7655528669820068
-28.285714285714285,-0.8415167041355289
-23.142857142857142,-0.9490681601326898
-18.0,-1.125109819293421
-17.92857142857143,-1.1009026747525028
-17.857142857142858,-1.0766955302115846
-17.78571428571429,-1.0524883856706664
-17.714285714285715,-1.0282812411297482
-17.642857142857146,-1.00407409658883
-17.571428571428573,-0.9798669520479116
-17.5,-0.9556598075069923
-17.428571428571427,-0.9314526629660741
-17.357142857142858,-0.9072455184251559
-17.285714285714285,-0.8830383738842377
-17.214285714285715,-0.8588312293433193
-17.142857142857142,-0.8346240848024011
-17.0,-0.7862097957205647
-16.0,-0.8912451502192682
-14.999999999999998,-1.0397048271612
-14.0,-1.0238086147072214
-13.0,-0.9206798406848363
-12.000000000000002,-0.8166591724535462
-11.0,-0.7000700838446491
-10.0,-0.5899630124360852
-9.0,-0.48184395757951703
-8.0,-0.3786598201022013
-7.0,-0.27562618886345164
-6.000000000000001,-0.1708303031616483
-5.0,-0.06579642233120152
-4.0,0.038567339463378286
-3.0000000000000004,0.14253079802033133
-2.0,0.24595498199221116
-1.0,0.34949255853197164
0.0,0.4524762497580274
1.0,0.5498654850042514
2.0,0.6604142048125794
3.0000000000000004,0.8338566907485649
4.0,0.9347628697301
5.0,1.0213037807102705
6.000000000000001,1.1057261001202205
7.0,1.1882756418548708
8.0,1.2657067662382946
9.0,1.334448933635964
10.0,1.400593175294175
11.0,1.4625437301773743
12.000000000000002,1.521195328848232
13.0,1.5703607346837354
14.0,1.5996292705986639
14.999999999999998,1.613756509930563
16.0,1.619689641334213
17.0,1.6158204880842817
18.0,1.6072997418477444
23.142857142857142,1.3558116573324142
28.285714285714285,1.2021667201936128
33.42857142857143,1.0936469528314383
38.57142857142857,1.0051817102667575
43.714285714285715,0.9234350673536373
48.857142857142854,0.8409578839053007
54.0,0.7536817542139249
59.142857142857146,0.659708709058748
64.28571428571429,0.5586604921926805
69.42857142857143,0.45128833860693035
74.57142857142857,0.3392103945301843
79.71428571428571,0.22471399498662667
84.85714285714286,0.11059220673949897
90.0,7.34788079488412e-17
95.14285714285714,-0.07741454471764928
100.28571428571429,-0.15729979649063866
105.42857142857143,-0.237447276171129
110.57142857142857,-0.31590183702485125
115.71428571428571,-0.39106234453487637
120.85714285714286,-0.46179609634112356
126.0,-0.5275772279497474
131.14285714285714,-0.5886705187337105
136.28571428571428,-0.6464045471475461
141.42857142857142,-0.7036271971867302
146.57142857142858,-0.7655528669820068
151.71428571428572,-0.8415167041355289
156.85714285714286,-0.9490681601326898
162.0,-1.125109819293421
163.28571428571428,-1.0447448322010338
164.57142857142858,-0.9643798451086466
165.85714285714286,-0.8840148580162593
167.14285714285714,-0.8036498709238722
168.42857142857142,-0.7232848838314849
169.71428571428572,-0.6429198967390977
171.0,-0.5625549096467105
172.28571428571428,-0.4821899225543233
173.57142857142858,-0.4018249354619361
174.85714285714286,-0.32145994836954883
176.14285714285714,-0.24109496127716165
177.42857142857142,-0.16072997418477442
178.71428571428572,-0.08036498709238721
180.0,0.0
