alpha,cl
-30.0,-0.7759660498759651
-29.0,-0.7464695555903093
-22.0,-0.692920608684068
-21.0,-0.7182179568858864
-20.0,-0.7419643913114295
-19.0,-0.7899560952156937
-18.0,-1.0947964248054558
-17.0,-1.2854432413234735
-16.0,-1.2147747568781808
-15.0,-1.1194314218707597
-14.0,-1.0053878738320483
-13.0,-0.9040947341871294
-12.0,-0.7984786439345354
-11.0,-0.6967663917834135
-10.0,-0.5944459840892728
-9.0,-0.49215127488045857
-8.0,-0.388773208054762
-7.0,-0.28476901834809765
-6.0,-0.18116874878220834
-5.0,-0.07583523223674711
-4.0,0.030475242759713656
-3.0,0.13683710332069246
-2.0,0.24425083581505352
-1.0,0.3519892269455305
0.0,0.46003333390384743
1.0,0.5678444313477522
2.0,0.6718019001091858
3.0,0.7735483149633217
4.0,0.9134797138737314
5.0,1.0584959374375922
6.0,1.140936920509124
7.0,1.2163817288377652
8.0,1.2857747302172156
9.0,1.3623040771993102
10.0,1.4405434615329327
11.0,1.512971081094036
12.0,1.5764224719156306
13.0,1.6224884051199586
14.0,1.6646545883912076
15.0,1.700952067149025
16.0,1.7308866463579855
17.0,1.754964839652837
18.0,1.7633962156649012
19.0,1.7645295599844721
20.0,1.7434873540892293
21.0,1.7282948045050377
22.0,1.6983243434792743
23.0,1.6561617683676364
24.0,1.6247079965759426
25.0,1.5992058984863975
26.0,1.5660628371414256
27.0,1.5317639842223159
28.0,1.5167243713190155
29.0,1.4991041899712618
30.0,1.4826241096151078
