alpha,cl
-30.0,-0.437159101198695
-29.0,-0.42587293699082995
-28.0,-0.4082979133501368
-27.0,-0.39199879970145923
-25.0,-0.36174882889621673
-24.0,-0.34434617152564534
-23.0,-0.3344569267179363
-22.0,-0.3142479697960099
-21.0,-0.29965642584087754
-20.0,-0.28827057974487547
-17.0,-0.7334766267875132
-16.0,-0.809250731354867
-15.0,-0.9001561957914025
-14.0,-1.000298469719914
-13.0,-0.9368832243425891
-12.0,-0.836758799212963
-11.0,-0.7227067160089232
-10.0,-0.5965517580429074
-9.0,-0.48815593723196893
-8.0,-0.3821793665110878
-7.0,-0.275716485329368
-6.0,-0.1684333371965479
-5.0,-0.06252865089336626
-4.0,0.04212975989437385
-3.0,0.14575484276051803
-2.0,0.24835274451821965
-1.0,0.3506787726177625
0.0,0.44927321659787717
1.0,0.5416826686703903
3.0,0.839891915293773
4.0,0.9240408165229266
5.0,1.0091445371134964
6.0,1.093691382698548
7.0,1.177378179881835
8.0,1.254868075621647
9.0,1.323309781087094
10.0,1.385449365567375
11.0,1.4423538492102537
12.0,1.4944306287460574
13.0,1.5371235556895175
14.0,1.5700182617947616
15.0,1.5810805260021579
16.0,1.5780450324943371
17.0,1.5650675852356497
18.0,1.5458933896634588
19.0,1.5101970054194287
20.0,1.4897920417209225
21.0,1.458171944161806
22.0,1.4488577535048253
23.0,1.441441085870652
24.0,1.4411707656628034
25.0,1.4401356490592458
26.0,1.4450336382763584
27.0,1.4392106369010447
28.0,1.448341844100719
29.0,1.4263968465041175
30.0,1.4338779533822494
