alpha,cl
-180.0,0.0
-178.64285714285714,0.08107191622269823
-177.28571428571428,0.16214383244539646
-175.92857142857142,0.2432157486680947
-174.57142857142858,0.3242876648907914
-173.21428571428572,0.40535958111348963
-171.85714285714286,0.48643149733618785
-170.5,0.5675034135588861
-169.14285714285714,0.6485753297815844
-167.78571428571428,0.7296472460042824
-166.42857142857142,0.8107191622269808
-165.07142857142858,0.8917910784496773
-163.71428571428572,0.9728629946723757
-162.35714285714286,1.0539349108950737
-161.0,1.1350068271177722
-155.92857142857144,0.9651524789345131
-150.85714285714286,0.8572442533014816
-145.7857142857143,0.7787397244083538
-140.71428571428572,0.7136437771747739
-135.64285714285714,0.6532768191705244
-130.57142857142858,0.5927340511117901
-125.5,0.5293205763342328
-120.42857142857143,0.46177740773666565
-115.35714285714285,0.3898574383475422
-110.28571428571429,0.3140676178684496
-105.21428571428571,0.23549405114713065
-100.14285714285714,0.15567001394852054
-95.07142857142857,0.07646711398039975
-90.0,5.143516556418884e-17
-84.92857142857143,-0.07646711398039975
-79.85714285714286,-0.15567001394852054
-74.78571428571429,-0.23549405114713065
-69.71428571428571,-0.3140676178684496
-64.64285714285714,-0.3898574383475424
-59.57142857142858,-0.4617774077366655
-54.5,-0.5293205763342328
-49.42857142857143,-0.5927340511117901
-44.35714285714286,-0.6532768191705242
-39.28571428571429,-0.7136437771747739
-34.21428571428572,-0.7787397244083534
-29.14285714285715,-0.8572442533014811
-24.071428571428584,-0.9651524789345126
-19.0,-1.135006827117773
-18.857142857142858,-1.1116605735362795
-18.714285714285715,-1.0883143199547862
-18.571428571428573,-1.064968066373292
-18.42857142857143,-1.0416218127917989
-18.28571428571429,-1.0182755592103054
-18.142857142857146,-0.9949293056288121
-18.0,-0.9715830520473182
-17.857142857142858,-0.9482367984658248
-17.714285714285715,-0.9248905448843314
-17.571428571428573,-0.901544291302838
-17.42857142857143,-0.8781980377213446
-17.28571428571429,-0.8548517841398513
-17.0,-0.808159276976864
-16.0,-0.9450548545288208
-14.999999999999998,-1.0923535116190302
-14.0,-1.0190816048559512
-13.0,-0.9141896979135573
-12.000000000000002,-0.8037219088202716
-11.0,-0.6954948701340115
-10.0,-0.5854648203042567
-9.0,-0.4829793546677139
-8.0,-0.3797536722245423
-7.0,-0.2766587661866872
-6.000000000000001,-0.17231337390878393
-5.0,-0.06763880596383424
-4.0,0.03683494461788392
-3.0000000000000004,0.14077457823607892
-2.0,0.244993828800725
-1.0,0.34918985104814376
0.0,0.4537731743418072
1.0,0.5537495887420121
2.0,0.6498432600983439
3.0000000000000004,0.8157315515779295
4.0,0.9425776922510252
5.0,1.0285902571225545
6.000000000000001,1.1128313129267868
7.0,1.1947699903884559
8.0,1.2704039703597698
9.0,1.3399821176537874
10.0,1.4081233629529146
11.0,1.4739585024697017
12.000000000000002,1.5334869269581826
13.0,1.5831959836478162
14.0,1.6120184724481483
14.999999999999998,1.6304573955908226
16.0,1.6419423816892909
17.0,1.6472702982994976
18.0,1.6380673550229263
19.0,1.6214383244539614
24.071428571428573,1.3787892556207324
29.142857142857146,1.2246346475735446
34.214285714285715,1.1124853205833625
39.28571428571429,1.019491110249677
44.357142857142854,0.9332525988150349
49.42857142857142,0.8467629301597003
54.5,0.7561722519060469
59.57142857142856,0.6596820110523796
64.64285714285712,0.5569391976393465
69.71428571428571,0.4486680255263566
74.78571428571428,0.3364200730673298
79.85714285714285,0.2223857342121725
84.92857142857142,0.10923873425771423
90.0,7.34788079488412e-17
95.07142857142857,-0.07646711398039975
100.14285714285715,-0.15567001394852073
105.21428571428572,-0.23549405114713085
110.28571428571429,-0.3140676178684496
115.35714285714286,-0.38985743834754255
120.42857142857143,-0.46177740773666565
125.5,-0.5293205763342328
130.57142857142858,-0.5927340511117901
135.64285714285717,-0.6532768191705246
140.71428571428572,-0.7136437771747741
145.7857142857143,-0.7787397244083538
150.85714285714286,-0.8572442533014816
155.92857142857144,-0.9651524789345131
161.0,-1.1350068271177733
162.35714285714286,-1.0539349108950737
163.71428571428572,-0.9728629946723757
165.07142857142858,-0.8917910784496773
166.42857142857142,-0.8107191622269808
167.78571428571428,-0.7296472460042824
169.14285714285714,-0.6485753297815844
170.5,-0.5675034135588861
171.85714285714286,-0.48643149733618785
173.21428571428572,-0.40535958111348963
174.57142857142858,-0.3242876648907914
175.92857142857142,-0.2432157486680947
177.28571428571428,-0.16214383244539646
178.64285714285714,-0.08107191622269823
180.0,0.0
