alpha,cl
-27.0,-0.6889971990497766
-26.0,-0.6572353101962538
-25.0,-0.6259481838519455
-24.0,-0.5973479197079399
-23.0,-0.5636398528022859
-19.0,-0.6944054801501239
-18.0,-0.7473234576946624
-17.0,-0.808159276976864
-16.0,-0.9450548545288208
-15.0,-1.0923535116190302
-14.0,-1.0190816048559512
-13.0,-0.9141896979135573
-12.0,-0.8037219088202716
-11.0,-0.6954948701340115
-10.0,-0.5854648203042567
-9.0,-0.4829793546677139
-8.0,-0.3797536722245423
-7.0,-0.2766587661866872
-6.0,-0.17231337390878393
-5.0,-0.06763880596383424
-4.0,0.03683494461788392
-3.0,0.14077457823607892
-2.0,0.244993828800725
-1.0,0.34918985104814376
0.0,0.4537731743418072
1.0,0.5537495887420121
2.0,0.6498432600983439
3.0,0.8157315515779295
4.0,0.9425776922510252
5.0,1.0285902571225545
6.0,1.1128313129267868
7.0,1.1947699903884559
8.0,1.2704039703597698
9.0,1.3399821176537874
10.0,1.4081233629529146
11.0,1.4739585024697017
12.0,1.5334869269581826
13.0,1.5831959836478162
14.0,1.6120184724481483
15.0,1.6304573955908226
16.0,1.6419423816892909
17.0,1.6472702982994976
18.0,1.6380673550229263
19.0,1.6214383244539614
20.0,1.5862479864986938
21.0,1.5616482479046796
22.0,1.5278242056313203
23.0,1.4935911550498513
24.0,1.4795386301629228
25.0,1.4614868029019044
26.0,1.454807187223477
27.0,1.4502939306443459
28.0,1.4504852490245785
29.0,1.4472695032369187
30.0,1.4491900482874671
