alpha,cl
-180.0,0.0
-178.64285714285714,0.08389785596256291
-177.28571428571428,0.16779571192512582
-175.92857142857142,0.2516935678876887
-174.57142857142858,0.3355914238502501
-173.21428571428572,0.419489279812813
-171.85714285714286,0.5033871357753759
-170.5,0.5872849917379388
-169.14285714285714,0.6711828477005017
-167.78571428571428,0.7550807036630646
-166.42857142857142,0.8389785596256275
-165.07142857142858,0.9228764155881887
-163.71428571428572,1.0067742715507517
-162.35714285714286,1.0906721275133147
-161.0,1.1745699834758776
-155.92857142857144,0.9945995980737641
-150.85714285714286,0.879813042231129
-145.7857142857143,0.7962616207753387
-140.71428571428572,0.7272751596742335
-135.64285714285714,0.6638120144382437
-130.57142857142858,0.6007575773630436
-125.5,0.5352883831926759
-120.42857142857143,0.466063393214744
-115.35714285714285,0.3927816128488291
-110.28571428571429,0.3159139653823627
-105.21428571428571,0.2365223365064124
-100.14285714285714,0.15612392160412072
-95.07142857142857,0.07658013965183395
-90.0,5.143516556418884e-17
-84.92857142857143,-0.07658013965183395
-79.85714285714286,-0.15612392160412072
-74.78571428571429,-0.2365223365064124
-69.71428571428571,-0.3159139653823627
-64.64285714285714,-0.3927816128488293
-59.57142857142858,-0.4660633932147438
-54.5,-0.5352883831926759
-49.42857142857143,-0.6007575773630436
-44.35714285714286,-0.6638120144382434
-39.28571428571429,-0.7272751596742335
-34.21428571428572,-0.7962616207753382
-29.14285714285715,-0.8798130422311284
-24.071428571428584,-0.9945995980737635
-19.0,-1.1745699834758783
-18.92857142857143,-1.146534636461409
-18.857142857142858,-1.11849928944694
-18.78571428571429,-1.090463942432471
-18.714285714285715,-1.0624285954180006
-18.642857142857142,-1.0343932484035314
-18.571428571428573,-1.0063579013890622
-18.5,-0.9783225543745931
-18.42857142857143,-0.9502872073601241
-18.357142857142858,-0.9222518603456549
-18.28571428571429,-0.8942165133311857
-18.21428571428571,-0.8661811663167154
-18.142857142857142,-0.8381458193022462
-18.0,-0.782075125273308
-17.0,-0.9113809607823199
-16.0,-1.1413147665100027
-14.999999999999998,-1.1151598749414302
-14.0,-1.0191570164689583
-13.0,-0.9095294942512472
-12.000000000000002,-0.7958970500048592
-11.0,-0.6922866686162161
-10.0,-0.5874038673334084
-9.0,-0.48539140703333805
-8.0,-0.38216123550735687
-7.0,-0.2792664574385962
-6.000000000000001,-0.17570405849680207
-5.0,-0.07095267761612759
-4.0,0.0337115833992528
-3.0000000000000004,0.13906719557535147
-2.0,0.24382721309798136
-1.0,0.3498930416744465
0.0,0.4559210811045665
1.0,0.5596680696424611
2.0,0.6604210063309269
3.0000000000000004,0.7990771458023265
4.0,0.9540737489256025
5.0,1.0403141251501278
6.000000000000001,1.1238733621211636
7.0,1.2049915796081057
8.0,1.2763100662266638
9.0,1.3479445667617604
10.0,1.41988086153499
11.0,1.4894711398928075
12.000000000000002,1.5519048815634628
13.0,1.600269433360055
14.0,1.6306141953395212
14.999999999999998,1.6569734414820805
16.0,1.6773885866530716
17.0,1.6891164526739237
18.0,1.684175001609443
19.0,1.6779571192512548
24.071428571428573,1.4208565686768053
29.142857142857146,1.256875774615898
34.214285714285715,1.1375166011076263
39.28571428571429,1.0389645138203336
44.357142857142854,0.9483028777689195
49.42857142857142,0.8582251105186338
54.5,0.7646976902752514
59.57142857142856,0.6658048474496343
64.64285714285712,0.5611165897840421
69.71428571428571,0.45130566483194673
74.78571428571428,0.33788905215201803
79.85714285714285,0.22303417372017278
84.92857142857142,0.10940019950262023
90.0,7.34788079488412e-17
95.07142857142857,-0.07658013965183395
100.14285714285715,-0.15612392160412095
105.21428571428572,-0.2365223365064126
110.28571428571429,-0.3159139653823627
115.35714285714286,-0.39278161284882945
120.42857142857143,-0.466063393214744
125.5,-0.5352883831926759
130.57142857142858,-0.6007575773630436
135.64285714285717,-0.6638120144382439
140.71428571428572,-0.7272751596742338
145.7857142857143,-0.7962616207753387
150.85714285714286,-0.879813042231129
155.92857142857144,-0.9945995980737641
161.0,-1.1745699834758787
162.35714285714286,-1.0906721275133147
163.71428571428572,-1.0067742715507517
165.07142857142858,-0.9228764155881887
166.42857142857142,-0.8389785596256275
167.78571428571428,-0.7550807036630646
169.14285714285714,-0.6711828477005017
170.5,-0.5872849917379388
171.85714285714286,-0.5033871357753759
173.21428571428572,-0.419489279812813
174.57142857142858,-0.3355914238502501
175.92857142857142,-0.2516935678876887
177.28571428571428,-0.16779571192512582
178.64285714285714,-0.08389785596256291
180.0,0.0
