alpha,cl
-29.0,-0.424940125751436
-28.0,-0.4088221708810016
-27.0,-0.3941739775876971
-26.0,-0.38277294602843737
-25.0,-0.3644652505560817
-20.0,-0.7017556208458046
-19.0,-0.7353071925198087
-18.0,-0.782075125273308
-17.0,-0.9113809607823199
-16.0,-1.1413147665100027
-15.0,-1.1151598749414302
-14.0,-1.0191570164689583
-13.0,-0.9095294942512472
-12.0,-0.7958970500048592
-11.0,-0.6922866686162161
-10.0,-0.5874038673334084
-9.0,-0.48539140703333805
-8.0,-0.38216123550735687
-7.0,-0.2792664574385962
-6.0,-0.17570405849680207
-5.0,-0.07095267761612759
-4.0,0.0337115833992528
-3.0,0.13906719557535147
-2.0,0.24382721309798136
-1.0,0.3498930416744465
0.0,0.4559210811045665
1.0,0.5596680696424611
2.0,0.6604210063309269
3.0,0.7990771458023265
4.0,0.9540737489256025
5.0,1.0403141251501278
6.0,1.1238733621211636
7.0,1.2049915796081057
8.0,1.2763100662266638
9.0,1.3479445667617604
10.0,1.41988086153499
11.0,1.4894711398928075
12.0,1.5519048815634628
13.0,1.600269433360055
14.0,1.6306141953395212
15.0,1.6569734414820805
16.0,1.6773885866530716
17.0,1.6891164526739237
18.0,1.684175001609443
19.0,1.6779571192512548
20.0,1.6507292682074957
21.0,1.619067535875882
22.0,1.5907393577213371
23.0,1.5542513543366598
24.0,1.5237317359235738
25.0,1.5025710637378857
26.0,1.4816330960227222
27.0,1.466512076555652
28.0,1.4637509383665566
29.0,1.4554466511500666
30.0,1.4559544695553193
