alpha,cl
-27.0,-0.40282465152671026
-26.0,-0.3858864607120347
-25.0,-0.719609220922433
-24.0,-0.7372378173176724
-23.0,-0.7411724748163816
-22.0,-0.757361917420771
-21.0,-0.7969997387790192
-20.0,-0.9251436148137667
-19.0,-1.413414019137395
-18.0,-1.4006060488744243
-17.0,-1.3167627324631728
-16.0,-1.2199110140050817
-15.0,-1.1122155677450931
-14.0,-1.0128054835443336
-13.0,-0.9124475564854588
-12.0,-0.8112475353738228
-11.0,-0.7096082097361953
-10.0,-0.6069878371515269
-9.0,-0.5029840118100155
-8.0,-0.3978874947312036
-7.0,-0.2919032474204546
-6.0,-0.18606983293255547
-5.0,-0.07989606872750045
-4.0,0.027878973197266472
-3.0,0.1365619200049324
-2.0,0.24540630984137404
-1.0,0.35528126648010894
0.0,0.4648099938533036
1.0,0.5746106657643856
2.0,0.6821239797579254
3.0,0.787412141411916
4.0,0.8921955686523289
5.0,1.0128362239969975
6.0,1.1450884454801693
7.0,1.2284305374274218
8.0,1.302287989675499
9.0,1.3837128982838287
10.0,1.4662816901718223
11.0,1.5386472327947953
12.0,1.598006613946607
13.0,1.6573761087436127
14.0,1.7128099970880002
15.0,1.7607643732121747
16.0,1.8022584867312577
17.0,1.8309403765234962
18.0,1.8573011285015877
19.0,1.8616380889049091
20.0,1.8643132901360968
21.0,1.8520862733142256
22.0,1.8232643971332272
23.0,1.7910316994337006
24.0,1.762531928250982
25.0,1.7256717917816073
26.0,1.690417433198947
27.0,1.6549028776405368
28.0,1.626898540938512
29.0,1.5868719331583523
30.0,1.5601701959190424
