alpha,cl
-180.0,0.0
-178.5,0.08959906774724301
-177.0,0.17919813549448452
-175.5,0.2687972032417275
-174.0,0.3583962709889706
-172.5,0.44799533873621206
-171.0,0.537594406483455
-169.5,0.627193474230698
-168.0,0.7167925419779396
-166.5,0.8063916097251825
-165.00000000000003,0.8959906774724241
-163.5,0.9855897452196671
-162.0,1.07518881296691
-160.50000000000003,1.1647878807141516
-159.0,1.2543869484613945
-154.07142857142858,1.0706280598190245
-149.14285714285714,0.9448825768621375
-144.21428571428572,0.8488505823773546
-139.2857142857143,0.7678118234550542
-134.35714285714286,0.6934881736638576
-129.42857142857144,0.6210839379313763
-124.49999999999999,0.5479003851750505
-119.57142857142857,0.47261979653212294
-114.64285714285715,0.3949004289826304
-109.71428571428572,0.31512547522945455
-104.78571428571429,0.23423204387664529
-99.85714285714286,0.1535834071934261
-94.92857142857143,0.07486575560628489
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07486575560628489
-80.14285714285715,-0.15358340719342592
-75.21428571428571,-0.23423204387664529
-70.28571428571429,-0.3151254752294543
-65.35714285714286,-0.3949004289826301
-60.42857142857143,-0.47261979653212294
-55.5,-0.5479003851750506
-50.57142857142858,-0.621083937931376
-45.642857142857146,-0.6934881736638576
-40.71428571428572,-0.7678118234550538
-35.78571428571429,-0.8488505823773544
-30.857142857142858,-0.9448825768621375
-25.928571428571438,-1.0706280598190239
-21.0,-1.2543869484613952
-20.92857142857143,-1.2198507546636888
-20.857142857142858,-1.185314560865982
-20.78571428571429,-1.1507783670682756
-20.71428571428571,-1.1162421732705674
-20.642857142857142,-1.081705979472861
-20.571428571428573,-1.0471697856751543
-20.5,-1.0126335918774478
-20.42857142857143,-0.9780973980797413
-20.357142857142858,-0.9435612042820347
-20.28571428571429,-0.9090250104843282
-20.21428571428571,-0.8744888166866202
-20.142857142857142,-0.8399526228889136
-20.0,-0.7708802352935005
-19.0,-0.8683823792214925
-18.0,-1.3473330358635367
-17.0,-1.3046070322614263
-16.0,-1.2063700889316549
-14.999999999999998,-1.1167496974957374
-14.0,-1.007862736758486
-13.0,-0.9066721898461747
-12.000000000000002,-0.8044509496849728
-11.0,-0.70356616930847
-10.0,-0.6012772665616183
-9.0,-0.49827618368074394
-8.0,-0.39406648806518224
-7.0,-0.2887154584981917
-6.000000000000001,-0.18403656673677107
-5.0,-0.07852680838873788
-4.0,0.028939696214467722
-3.0000000000000004,0.13645716837059366
-2.0,0.24467853918018906
-1.0,0.3536926966802384
0.0,0.46262777234706703
1.0,0.5717976287277464
2.0,0.6777458731981827
3.0000000000000004,0.7822466644240267
4.0,0.8811649122484274
5.0,1.0336472757274249
6.000000000000001,1.1516307156979912
7.0,1.222680087476816
8.0,1.2940416196016717
9.0,1.373487261716953
10.0,1.4545915410484354
11.0,1.529254672292885
12.000000000000002,1.5887388826314524
13.0,1.6396145590050384
14.0,1.6900974729568001
14.999999999999998,1.7329709735386178
16.0,1.7697519720452108
17.0,1.7991427214671538
18.0,1.8127248496184225
19.0,1.8217039625225926
20.0,1.8138480263493784
21.0,1.7919813549448504
25.92857142857143,1.5294686568843203
30.857142857142858,1.3498322526601965
35.78571428571429,1.2126436891105064
40.71428571428571,1.09687403350722
45.642857142857146,0.9906973909483681
50.57142857142858,0.8872627684733942
55.49999999999999,0.7827148359643581
60.42857142857143,0.6751711379030328
65.35714285714285,0.5641434699751863
70.28571428571428,0.45017925032779227
75.21428571428571,0.33461720553806473
80.14285714285715,0.2194048674191799
85.07142857142857,0.10695107943754985
90.0,7.34788079488412e-17
94.92857142857143,-0.07486575560628489
99.85714285714285,-0.15358340719342592
104.78571428571429,-0.23423204387664529
109.71428571428572,-0.31512547522945455
114.64285714285715,-0.3949004289826304
119.57142857142857,-0.47261979653212294
124.49999999999999,-0.5479003851750505
129.42857142857144,-0.6210839379313763
134.35714285714286,-0.6934881736638576
139.2857142857143,-0.7678118234550542
144.21428571428572,-0.8488505823773546
149.14285714285714,-0.9448825768621375
154.07142857142856,-1.0706280598190239
159.0,-1.2543869484613956
160.50000000000003,-1.1647878807141516
162.0,-1.07518881296691
163.5,-0.9855897452196671
165.00000000000003,-0.8959906774724241
166.5,-0.8063916097251825
168.0,-0.7167925419779396
169.5,-0.627193474230698
171.0,-0.537594406483455
172.5,-0.44799533873621206
174.0,-0.3583962709889706
175.5,-0.2687972032417275
177.0,-0.17919813549448452
178.5,-0.08959906774724301
180.0,0.0
