alpha,cl
-28.0,-0.41458319186013654
-27.0,-0.3975288400585082
-26.0,-0.3837349141314576
-24.0,-0.7023337858751275
-23.0,-0.7204807019305352
-22.0,-0.7296386356271433
-21.0,-0.7444535375309439
-20.0,-0.7708802352935005
-19.0,-0.8683823792214925
-18.0,-1.3473330358635367
-17.0,-1.3046070322614263
-16.0,-1.2063700889316549
-15.0,-1.1167496974957374
-14.0,-1.007862736758486
-13.0,-0.9066721898461747
-12.0,-0.8044509496849728
-11.0,-0.70356616930847
-10.0,-0.6012772665616183
-9.0,-0.49827618368074394
-8.0,-0.39406648806518224
-7.0,-0.2887154584981917
-6.0,-0.18403656673677107
-5.0,-0.07852680838873788
-4.0,0.028939696214467722
-3.0,0.13645716837059366
-2.0,0.24467853918018906
-1.0,0.3536926966802384
0.0,0.46262777234706703
1.0,0.5717976287277464
2.0,0.6777458731981827
3.0,0.7822466644240267
4.0,0.8811649122484274
5.0,1.0336472757274249
6.0,1.1516307156979912
7.0,1.222680087476816
8.0,1.2940416196016717
9.0,1.373487261716953
10.0,1.4545915410484354
11.0,1.529254672292885
12.0,1.5887388826314524
13.0,1.6396145590050384
14.0,1.6900974729568001
15.0,1.7329709735386178
16.0,1.7697519720452108
17.0,1.7991427214671538
18.0,1.8127248496184225
19.0,1.8217039625225926
20.0,1.8138480263493784
21.0,1.7919813549448504
22.0,1.7698726882569584
23.0,1.73766959357678
24.0,1.6983948807926723
25.0,1.6657702904952847
26.0,1.6357597384417977
27.0,1.6067997736571242
28.0,1.5663377746749179
29.0,1.545375743311369
30.0,1.522527152485012
