alpha,cl
-30.0,-0.44055030872445805
-24.0,-0.7284165741556993
-23.0,-0.7337198654671655
-22.0,-0.7437944325575221
-21.0,-0.7667315108216458
-20.0,-0.8329286552508502
-19.0,-1.3608132362395358
-18.0,-1.3894003308877798
-17.0,-1.3145170686106018
-16.0,-1.2171750044358964
-15.0,-1.112186053479937
-14.0,-1.0125489443755005
-13.0,-0.9091295964531971
-12.0,-0.8080121268643423
-11.0,-0.7075602992861129
-10.0,-0.6045527292808565
-9.0,-0.5013070949379006
-8.0,-0.39654776416585047
-7.0,-0.29059072835098715
-6.0,-0.1852285898273518
-5.0,-0.07930915777705387
-4.0,0.0283666962666528
-3.0,0.1363533053406599
-2.0,0.2448970344602107
-1.0,0.35439917530220305
0.0,0.4638567843662364
1.0,0.5737839376889068
2.0,0.6804071693621269
3.0,0.7856858705341017
4.0,0.8890628488645489
5.0,1.0205062174411133
6.0,1.1562201785192294
7.0,1.2262072072327639
8.0,1.2989557393725
9.0,1.380035475846165
10.0,1.4603959697143936
11.0,1.534620702244506
12.0,1.5942820312930535
13.0,1.6497397060026542
14.0,1.7030210755085335
15.0,1.7503639153125121
16.0,1.787965305219593
17.0,1.8183610985090752
18.0,1.838819675480913
19.0,1.84749948752299
20.0,1.840325007572382
21.0,1.8300875497336022
22.0,1.8051142166490834
23.0,1.767241207120201
24.0,1.7323473975057044
25.0,1.7050506221070976
26.0,1.6689371488284181
27.0,1.6284624077685703
28.0,1.6015071411779165
29.0,1.574200484687203
30.0,1.544629609362522
