alpha,cl
-27.0,-0.40241514798262357
-26.0,-0.3854731225080692
-24.0,-0.7368971041261948
-23.0,-0.740142683337539
-22.0,-0.754621810999825
-21.0,-0.7921815840996048
-20.0,-0.8954318981175782
-19.0,-1.4065428295896232
-18.0,-1.3992022299645015
-17.0,-1.3166123249395032
-16.0,-1.2196115125263403
-15.0,-1.1119630834565735
-14.0,-1.0128588525312687
-13.0,-0.9119840512851045
-12.0,-0.8107160836589128
-11.0,-0.7092401815344364
-10.0,-0.6065140181794156
-9.0,-0.5025705897228409
-8.0,-0.39754863931529844
-7.0,-0.2915516709241213
-6.0,-0.18609711779004046
-5.0,-0.07971485922381208
-4.0,0.027847652893181665
-3.0,0.13653684227427576
-2.0,0.24537412529269786
-1.0,0.3551949808299942
0.0,0.4646345768251918
1.0,0.5745479690150004
2.0,0.6818256017199009
3.0,0.7871054834758917
4.0,0.8918195560456804
5.0,1.0127704071182813
6.0,1.1471029398981378
7.0,1.2277329832414883
8.0,1.30141278604246
9.0,1.383271114438067
10.0,1.4655126261421252
11.0,1.5383989117508914
12.0,1.5969884423462195
13.0,1.656004707430515
14.0,1.7114154687532108
15.0,1.7592428506517601
16.0,1.7999977058507879
17.0,1.828718602140047
18.0,1.8545400991145329
19.0,1.8592888831332088
20.0,1.860460874175836
21.0,1.8486057617614338
22.0,1.8204631676298515
23.0,1.786012225033861
24.0,1.7589338170264903
25.0,1.7225796614255817
26.0,1.6862218429839604
27.0,1.651397865834682
28.0,1.6242407151030895
29.0,1.5846039123908593
30.0,1.5576775356901458
