alpha,cl
-180.0,0.0
-178.71428571428572,0.0794538421883026
-177.42857142857142,0.1589076843766052
-176.14285714285714,0.23836152656490783
-174.85714285714286,0.3178153687532104
-173.57142857142858,0.397269210941513
-172.28571428571428,0.47672305312981567
-171.0,0.5561768953181183
-169.71428571428572,0.6356307375064209
-168.42857142857142,0.7150845796947236
-167.14285714285714,0.794538421883026
-165.85714285714286,0.8739922640713287
-164.57142857142858,0.9534461062596313
-163.28571428571428,1.032899948447934
-162.0,1.1123537906362366
-156.85714285714286,0.9396926547072154
-151.71428571428572,0.834385215982894
-146.57142857142858,0.7600429667987881
-141.42857142857142,0.6993546963760048
-136.28571428571428,0.6431099835591472
-131.14285714285714,0.5861654485040954
-126.0,0.5257161484502015
-120.85714285714286,0.4604606237502551
-115.71428571428571,0.3901517560312732
-110.57142857142857,0.31532713640050414
-105.42857142857143,0.23712730674911275
-100.28571428571429,0.1571585835724664
-95.14285714285714,0.07737938591561676
-90.0,5.143516556418884e-17
-84.85714285714286,-0.07737938591561676
-79.71428571428571,-0.1571585835724664
-74.57142857142857,-0.23712730674911275
-69.42857142857143,-0.31532713640050414
-64.28571428571429,-0.3901517560312732
-59.142857142857146,-0.4604606237502551
-54.0,-0.5257161484502015
-48.857142857142854,-0.5861654485040954
-43.714285714285715,-0.6431099835591472
-38.57142857142857,-0.6993546963760048
-33.42857142857143,-0.7600429667987881
-28.285714285714285,-0.834385215982894
-23.142857142857142,-0.9396926547072154
-18.0,-1.1123537906362366
-17.857142857142858,-1.093700892499173
-17.714285714285715,-1.0750479943621092
-17.57142857142857,-1.056395096225045
-17.428571428571427,-1.0377421980879813
-17.285714285714285,-1.0190892999509176
-17.142857142857142,-1.0004364018138538
-17.0,-0.9817835036767897
-16.857142857142858,-0.963130605539726
-16.714285714285715,-0.9444777074026621
-16.571428571428573,-0.9258248092655984
-16.42857142857143,-0.9071719111285347
-16.28571428571429,-0.888519012991471
-16.0,-0.8512132167173431
-14.999999999999998,-0.9792696863002215
-14.0,-1.019157110443433
-13.0,-0.9224438718615267
-12.000000000000002,-0.8220692479692455
-11.0,-0.7071452420419223
-10.0,-0.5933229806963659
-9.0,-0.48362705134017514
-8.0,-0.3794360009027801
-7.0,-0.275129912873873
-6.000000000000001,-0.16974410847700747
-5.0,-0.06444110072320638
-4.0,0.0400520256043179
-3.0000000000000004,0.14337128388209444
-2.0,0.2466303092461644
-1.0,0.3496578709830735
0.0,0.45151161663030753
1.0,0.5477548756990205
2.0,0.6806043009546784
3.0000000000000004,0.8459686025366953
4.0,0.9318239748649813
5.0,1.0173789424436328
6.000000000000001,1.1017757093651366
7.0,1.1854341784803726
8.0,1.2630453364992678
9.0,1.331113825691946
10.0,1.3953786865979851
11.0,1.4572353685021409
12.000000000000002,1.5132168384772386
13.0,1.5599952861400355
14.0,1.5933935954454124
14.999999999999998,1.6036592622514463
16.0,1.6077826291065105
17.0,1.6033188481531861
18.0,1.5890768437660523
23.142857142857142,1.342418078153165
28.285714285714285,1.1919788799755628
33.42857142857143,1.0857756668554117
38.57142857142857,0.9990781376800069
43.714285714285715,0.9187285479416388
48.857142857142854,0.8373792121487077
54.0,0.7510230692145737
59.142857142857146,0.6578008910717931
64.28571428571429,0.5573596514732475
69.42857142857143,0.45046733771500597
74.57142857142857,0.3387532953558754
79.71428571428571,0.22451226224638057
84.85714285714286,0.11054197987945252
90.0,7.34788079488412e-17
95.14285714285714,-0.07737938591561676
100.28571428571429,-0.1571585835724664
105.42857142857143,-0.23712730674911275
110.57142857142857,-0.31532713640050414
115.71428571428571,-0.3901517560312732
120.85714285714286,-0.4604606237502551
126.0,-0.5257161484502015
131.14285714285714,-0.5861654485040954
136.28571428571428,-0.6431099835591472
141.42857142857142,-0.6993546963760048
146.57142857142858,-0.7600429667987881
151.71428571428572,-0.834385215982894
156.85714285714286,-0.9396926547072154
162.0,-1.1123537906362366
163.28571428571428,-1.032899948447934
164.57142857142858,-0.9534461062596313
165.85714285714286,-0.8739922640713287
167.14285714285714,-0.794538421883026
168.42857142857142,-0.7150845796947236
169.71428571428572,-0.6356307375064209
171.0,-0.5561768953181183
172.28571428571428,-0.47672305312981567
173.57142857142858,-0.397269210941513
174.85714285714286,-0.3178153687532104
176.14285714285714,-0.23836152656490783
177.42857142857142,-0.1589076843766052
178.71428571428572,-0.0794538421883026
180.0,0.0
