alpha,cl
-30.0,-0.43888315104695796
-29.0,-0.4230090345865687
-28.0,-0.4075367957205407
-26.0,-0.6593440400905591
-25.0,-0.6268712044800828
-24.0,-0.5945732336488139
-23.0,-0.5661898283845879
-22.0,-0.5322877844977567
-18.0,-0.6893967501454091
-17.0,-0.7636083606248028
-16.0,-0.8512132167173431
-15.0,-0.9792696863002215
-14.0,-1.019157110443433
-13.0,-0.9224438718615267
-12.0,-0.8220692479692455
-11.0,-0.7071452420419223
-10.0,-0.5933229806963659
-9.0,-0.48362705134017514
-8.0,-0.3794360009027801
-7.0,-0.275129912873873
-6.0,-0.16974410847700747
-5.0,-0.06444110072320638
-4.0,0.0400520256043179
-3.0,0.14337128388209444
-2.0,0.2466303092461644
-1.0,0.3496578709830735
0.0,0.45151161663030753
1.0,0.5477548756990205
2.0,0.6806043009546784
3.0,0.8459686025366953
4.0,0.9318239748649813
5.0,1.0173789424436328
6.0,1.1017757093651366
7.0,1.1854341784803726
8.0,1.2630453364992678
9.0,1.331113825691946
10.0,1.3953786865979851
11.0,1.4572353685021409
12.0,1.5132168384772386
13.0,1.5599952861400355
14.0,1.5933935954454124
15.0,1.6036592622514463
16.0,1.6077826291065105
17.0,1.6033188481531861
18.0,1.5890768437660523
19.0,1.5598674285677623
20.0,1.5322041482410504
21.0,1.5038864230709312
22.0,1.470557402458197
23.0,1.4596686189262533
24.0,1.4494110956856368
25.0,1.4453532882618494
26.0,1.4428348641454147
27.0,1.446658880557849
28.0,1.4419498386143026
29.0,1.4486110153825589
30.0,1.4351368557182405
