alpha,cl
-180.0,0.0
-178.5,0.08596849096090603
-177.0,0.1719369819218106
-175.5,0.25790547288271665
-174.0,0.3438739638436226
-172.5,0.42984245480452726
-171.0,0.5158109457654333
-169.5,0.6017794367263393
-168.0,0.6877479276872438
-166.5,0.7737164186481498
-165.00000000000003,0.8596849096090545
-163.5,0.9456534005699604
-162.0,1.0316218915308666
-160.50000000000003,1.117590382491771
-159.0,1.2035588734526772
-154.07142857142858,1.0319693910895174
-149.14285714285714,0.9148546015133413
-144.21428571428572,0.8253314502053284
-139.2857142857143,0.7494042577254431
-134.35714285714286,0.6792012037979157
-129.42857142857144,0.610169953229642
-124.49999999999999,0.5397647458429548
-119.57142857142857,0.46676747583265943
-114.64285714285715,0.3909028968062003
-109.71428571428572,0.31259925447898984
-104.78571428571429,0.23282427647185158
-99.85714285714286,0.15296174242668795
-94.92857142857143,0.07471092261583377
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07471092261583377
-80.14285714285715,-0.15296174242668775
-75.21428571428571,-0.23282427647185158
-70.28571428571429,-0.31259925447898956
-65.35714285714286,-0.39090289680620005
-60.42857142857143,-0.46676747583265943
-55.5,-0.5397647458429548
-50.57142857142858,-0.6101699532296417
-45.642857142857146,-0.6792012037979155
-40.71428571428572,-0.7494042577254428
-35.78571428571429,-0.8253314502053282
-30.857142857142858,-0.9148546015133413
-25.928571428571438,-1.031969391089517
-21.0,-1.2035588734526776
-20.857142857142858,-1.1734473112222663
-20.714285714285715,-1.1433357489918552
-20.571428571428573,-1.1132241867614432
-20.42857142857143,-1.0831126245310319
-20.28571428571429,-1.0530010623006207
-20.142857142857146,-1.0228895000702094
-20.000000000000004,-0.9927779378397981
-19.857142857142858,-0.9626663756093862
-19.714285714285715,-0.932554813378975
-19.571428571428573,-0.9024432511485636
-19.42857142857143,-0.8723316889181524
-19.285714285714285,-0.8422201266877405
-19.0,-0.7819970022269179
-18.0,-0.9513436858987223
-17.0,-1.2802353154832204
-16.0,-1.2141468975594416
-14.999999999999998,-1.119189087599625
-14.0,-1.0057944168817343
-13.0,-0.9044820914225694
-12.000000000000002,-0.7982409961946483
-11.0,-0.696525559478837
-10.0,-0.5936220662013402
-9.0,-0.49148497955183673
-8.0,-0.38812004186163457
-7.0,-0.2841607789060051
-6.000000000000001,-0.18052706498383306
-5.0,-0.07561563625626277
-4.0,0.03067249440627808
-3.0000000000000004,0.1369957564490661
-2.0,0.2440855850170972
-1.0,0.3518229687090654
0.0,0.4597450058836719
1.0,0.5672812854535222
2.0,0.6707842661725169
3.0000000000000004,0.771955279563522
4.0,0.9144188602493705
5.0,1.0574204362164186
6.000000000000001,1.1391855812169391
7.0,1.215549108727944
8.0,1.285137473840441
9.0,1.3609711366318598
10.0,1.4386876559429524
11.0,1.5107948823250774
12.000000000000002,1.5742798388331982
13.0,1.6204383722650304
14.0,1.6620076600531333
14.999999999999998,1.697389031082557
16.0,1.7275271641334558
17.0,1.7501416969694368
18.0,1.7560616211261877
19.0,1.7583572148458775
20.0,1.7395476854445873
21.0,1.719369819218111
25.92857142857143,1.4742419872707386
30.857142857142858,1.3069351450190592
35.78571428571429,1.1790449288647546
40.71428571428571,1.0705775110363471
45.642857142857146,0.9702874339970224
50.57142857142858,0.8716713617566311
55.49999999999999,0.7710924940613642
60.42857142857143,0.6668106797609421
65.35714285714285,0.5584327097231433
70.28571428571428,0.4465703635414141
75.21428571428571,0.33260610924550227
80.14285714285715,0.21851677489526822
85.07142857142857,0.1067298894511911
90.0,7.34788079488412e-17
94.92857142857143,-0.07471092261583377
99.85714285714285,-0.15296174242668775
104.78571428571429,-0.23282427647185158
109.71428571428572,-0.31259925447898984
114.64285714285715,-0.3909028968062003
119.57142857142857,-0.46676747583265943
124.49999999999999,-0.5397647458429548
129.42857142857144,-0.610169953229642
134.35714285714286,-0.6792012037979157
139.2857142857143,-0.7494042577254431
144.21428571428572,-0.8253314502053284
149.14285714285714,-0.9148546015133413
154.07142857142856,-1.031969391089517
159.0,-1.2035588734526783
160.50000000000003,-1.117590382491771
162.0,-1.0316218915308666
163.5,-0.9456534005699604
165.00000000000003,-0.8596849096090545
166.5,-0.7737164186481498
168.0,-0.6877479276872438
169.5,-0.6017794367263393
171.0,-0.5158109457654333
172.5,-0.42984245480452726
174.0,-0.3438739638436226
175.5,-0.25790547288271665
177.0,-0.1719369819218106
178.5,-0.08596849096090603
180.0,0.0
