alpha,cl
-30.0,-0.7758815485541491
-26.0,-0.65762838838611
-22.0,-0.7035548712262789
-21.0,-0.7155269730875281
-20.0,-0.7381475473161113
-19.0,-0.7819970022269179
-18.0,-0.9513436858987223
-17.0,-1.2802353154832204
-16.0,-1.2141468975594416
-15.0,-1.119189087599625
-14.0,-1.0057944168817343
-13.0,-0.9044820914225694
-12.0,-0.7982409961946483
-11.0,-0.696525559478837
-10.0,-0.5936220662013402
-9.0,-0.49148497955183673
-8.0,-0.38812004186163457
-7.0,-0.2841607789060051
-6.0,-0.18052706498383306
-5.0,-0.07561563625626277
-4.0,0.03067249440627808
-3.0,0.1369957564490661
-2.0,0.2440855850170972
-1.0,0.3518229687090654
0.0,0.4597450058836719
1.0,0.5672812854535222
2.0,0.6707842661725169
3.0,0.771955279563522
4.0,0.9144188602493705
5.0,1.0574204362164186
6.0,1.1391855812169391
7.0,1.215549108727944
8.0,1.285137473840441
9.0,1.3609711366318598
10.0,1.4386876559429524
11.0,1.5107948823250774
12.0,1.5742798388331982
13.0,1.6204383722650304
14.0,1.6620076600531333
15.0,1.697389031082557
16.0,1.7275271641334558
17.0,1.7501416969694368
18.0,1.7560616211261877
19.0,1.7583572148458775
20.0,1.7395476854445873
21.0,1.719369819218111
22.0,1.6914817394727566
23.0,1.6521858144834407
24.0,1.6144390553110217
25.0,1.5908913826887947
26.0,1.5596595567504627
27.0,1.5225719620105274
28.0,1.5103919730582807
29.0,1.4955963333388065
30.0,1.478790881159115
