alpha,cl
-30.0,-0.439044555285587
-28.0,-0.4151182117040123
-27.0,-0.3979221345634954
-24.0,-0.7131897550719583
-23.0,-0.7228461230596454
-22.0,-0.7316832153638131
-21.0,-0.747435336890438
-20.0,-0.7812208395342028
-19.0,-0.8890317526860579
-18.0,-1.3600713791126122
-17.0,-1.3067513338595536
-16.0,-1.2068247405360846
-15.0,-1.1161894721439334
-14.0,-1.0088589418151703
-13.0,-0.9071891476576972
-12.0,-0.8047708303059569
-11.0,-0.7040832096769456
-10.0,-0.6016507776637553
-9.0,-0.4986435966364889
-8.0,-0.39435144769372515
-7.0,-0.2889333082959201
-6.0,-0.1842913072216141
-5.0,-0.07855798850272169
-4.0,0.028809988374712575
-3.0,0.13640283149214588
-2.0,0.24486102297215173
-1.0,0.3538962698671208
0.0,0.4629080383125854
1.0,0.571994478902232
2.0,0.6781514170456503
3.0,0.7826672409640627
4.0,0.8823222028340116
5.0,1.031788135217119
6.0,1.1526610016735042
7.0,1.2235724852077834
8.0,1.2942838088728055
9.0,1.3741566832405505
10.0,1.455548447515559
11.0,1.5303030618519518
12.0,1.5896815603498142
13.0,1.6414183398673858
14.0,1.691644027880759
15.0,1.7350333715850923
16.0,1.7720793913990385
17.0,1.8026217649153033
18.0,1.8154365519450786
19.0,1.8259483229238354
20.0,1.8170380025098167
21.0,1.797976678868204
22.0,1.775064553688031
23.0,1.742305508538656
24.0,1.7019893450281594
25.0,1.6714223280667664
26.0,1.6413086408246231
27.0,1.6104307377465292
28.0,1.5693239213426642
29.0,1.5493179062299929
30.0,1.5247257684292541
