alpha,cl
-30.0,-0.7737326156319114
-28.0,-0.7182418169359478
-27.0,-0.6868572577219685
-26.0,-0.6552509934275107
-24.0,-0.7228028820184818
-23.0,-0.7288452369078381
-22.0,-0.7377443635539692
-21.0,-0.7569050220524605
-20.0,-0.8000996402749992
-19.0,-1.3117786794818218
-18.0,-1.3810977135627107
-17.0,-1.311548710204677
-16.0,-1.2143236835751117
-15.0,-1.114232130486146
-14.0,-1.0110180058352898
-13.0,-0.9082616849655231
-12.0,-0.805912953277599
-11.0,-0.7056838414965891
-10.0,-0.6029747684258198
-9.0,-0.5000106846503625
-8.0,-0.3954793643007515
-7.0,-0.289910772544154
-6.0,-0.1848929615142807
-5.0,-0.07869245983729904
-4.0,0.028214694013163864
-3.0,0.1365818329741133
-2.0,0.24510180143433685
-1.0,0.3542937978736908
0.0,0.4635452316643136
1.0,0.5729627821599413
2.0,0.6795769574661052
3.0,0.7842886468678707
4.0,0.8860219903776998
5.0,1.0262831187444936
6.0,1.1542129059647626
7.0,1.2242719601066567
8.0,1.296586508940863
9.0,1.3771096608664612
10.0,1.4577433624135354
11.0,1.5321181927011192
12.0,1.5910545712440782
13.0,1.6461560335112904
14.0,1.6971029128187403
15.0,1.7432616547423399
16.0,1.779544175520561
17.0,1.8115644694486976
18.0,1.8278323680933695
19.0,1.8381892947468876
20.0,1.8258316816373268
21.0,1.813608047346791
22.0,1.7901956752279484
23.0,1.756322833585201
24.0,1.717598759967216
25.0,1.6868342626956285
26.0,1.658859888537207
27.0,1.6197718112307857
28.0,1.5896319092604259
29.0,1.5661574391316415
30.0,1.5360457735622692
