alpha,cl
-28.0,-0.41058501049992074
-27.0,-0.39394710618290346
-25.0,-0.3681267154974934
-24.0,-0.5958529887932924
-23.0,-0.5629289563271781
-20.0,-0.710079611841091
-19.0,-0.7400513683236666
-18.0,-0.7950996702708356
-17.0,-0.9374770394995978
-16.0,-1.1779201091085176
-15.0,-1.11407983232415
-14.0,-1.017232825436721
-13.0,-0.907660215708835
-12.0,-0.7976036006472895
-11.0,-0.6934851545923543
-10.0,-0.5897720510330055
-9.0,-0.48652787279669796
-8.0,-0.3834995660093299
-7.0,-0.2806411750240119
-6.0,-0.17714767859865244
-5.0,-0.0720323289616601
-4.0,0.03295614771861266
-3.0,0.13811304273540528
-2.0,0.24403811779160825
-1.0,0.349809926114912
0.0,0.4567890171951464
1.0,0.5616889294416939
2.0,0.6633295538362697
4.0,0.9436862852099765
5.0,1.0445678053797058
6.0,1.1285658404134964
7.0,1.2077565866581659
8.0,1.278427713192281
9.0,1.3513048773034009
10.0,1.4243278126414005
11.0,1.4944945125635452
12.0,1.5589286583085304
13.0,1.6061067166843999
14.0,1.6383080606210312
15.0,1.6662591700115388
16.0,1.6882224497226792
17.0,1.7048228162956653
18.0,1.7082311719066237
19.0,1.698140938480976
20.0,1.6749057286222209
21.0,1.6511213974093335
22.0,1.6156903201791513
23.0,1.5775430079410127
24.0,1.552106569609015
25.0,1.5246860160460027
26.0,1.4900966467091854
27.0,1.4809548246453086
28.0,1.4723117407866082
29.0,1.46195807787089
30.0,1.4615759664388492
