alpha,cl
-180.0,0.0
-178.57142857142856,0.08374528643111138
-177.14285714285714,0.16749057286222277
-175.71428571428572,0.2512358592933326
-174.28571428571428,0.334981145724444
-172.85714285714286,0.41872643215555544
-171.42857142857142,0.5024717185866667
-170.0,0.5862170050177766
-168.57142857142858,0.669962291448888
-167.14285714285714,0.7537075778799994
-165.7142857142857,0.8374528643111109
-164.28571428571428,0.9211981507422221
-162.85714285714283,1.0049434371733335
-161.42857142857144,1.0886887236044434
-160.0,1.1724340100355548
-155.0,1.0011186128305958
-150.0,0.8880559757670741
-145.0,0.8035993236050016
-140.0,0.7327362973253405
-135.0,0.6671693196972672
-130.0,0.6021536492528715
-125.00000000000001,0.5350581431289855
-119.99999999999999,0.4646371218109895
-115.0,0.3906245709502902
-110.0,0.31348460625129826
-105.0,0.23424143043868445
-100.0,0.15435128856589847
-95.0,0.07559760367184945
-90.0,5.143516556418884e-17
-85.0,-0.07559760367184945
-80.0,-0.15435128856589847
-75.0,-0.23424143043868445
-70.0,-0.31348460625129826
-65.0,-0.3906245709502902
-60.00000000000001,-0.4646371218109895
-55.0,-0.5350581431289853
-50.0,-0.6021536492528712
-45.0,-0.6671693196972672
-40.0,-0.7327362973253407
-35.0,-0.8035993236050016
-30.000000000000004,-0.888055975767074
-24.999999999999996,-1.0011186128305958
-20.0,-1.1724340100355546
-19.857142857142858,-1.1454815571952177
-19.714285714285715,-1.1185291043548806
-19.57142857142857,-1.091576651514543
-19.428571428571427,-1.0646241986742062
-19.285714285714285,-1.0376717458338693
-19.142857142857142,-1.0107192929935325
-19.0,-0.9837668401531954
-18.857142857142858,-0.9568143873128578
-18.714285714285715,-0.929861934472521
-18.571428571428573,-0.902909481632184
-18.42857142857143,-0.875957028791847
-18.285714285714285,-0.8490045759515095
-18.0,-0.7950996702708356
-17.0,-0.9374770394995978
-16.0,-1.1779201091085176
-14.999999999999998,-1.11407983232415
-14.0,-1.017232825436721
-13.0,-0.907660215708835
-12.000000000000002,-0.7976036006472895
-11.0,-0.6934851545923543
-10.0,-0.5897720510330055
-9.0,-0.48652787279669796
-8.0,-0.3834995660093299
-7.0,-0.2806411750240119
-6.000000000000001,-0.17714767859865244
-5.0,-0.0720323289616601
-4.0,0.03295614771861266
-3.0000000000000004,0.13811304273540528
-2.0,0.24403811779160825
-1.0,0.349809926114912
0.0,0.4567890171951464
1.0,0.5616889294416939
2.0,0.6633295538362697
4.0,0.9436862852099765
5.0,1.0445678053797058
6.000000000000001,1.1285658404134964
7.0,1.2077565866581659
8.0,1.278427713192281
9.0,1.3513048773034009
10.0,1.4243278126414005
11.0,1.4944945125635452
12.000000000000002,1.5589286583085304
13.0,1.6061067166843999
14.0,1.6383080606210312
14.999999999999998,1.6662591700115388
16.0,1.6882224497226792
17.0,1.7048228162956653
18.0,1.7082311719066237
19.0,1.698140938480976
20.0,1.6749057286222209
25.0,1.4301694469008508
29.999999999999996,1.2686513939529631
35.0,1.147999033721431
40.0,1.046766139036201
45.0,0.9530990281389532
49.99999999999999,0.8602194989326736
55.0,0.7643687758985505
59.99999999999999,0.6637673168728424
65.0,0.5580351013575574
70.0,0.44783515178756894
75.0,0.33463061491240637
80.0,0.22050184080842639
85.0,0.10799657667407066
90.0,7.34788079488412e-17
95.0,-0.07559760367184945
100.0,-0.15435128856589847
105.0,-0.23424143043868445
110.0,-0.31348460625129826
115.0,-0.3906245709502902
119.99999999999999,-0.4646371218109895
125.00000000000001,-0.5350581431289855
130.0,-0.6021536492528715
135.0,-0.6671693196972672
140.0,-0.7327362973253405
145.0,-0.8035993236050016
149.99999999999997,-0.8880559757670736
155.0,-1.0011186128305958
160.0,-1.1724340100355544
161.42857142857144,-1.0886887236044434
162.85714285714286,-1.004943437173332
164.28571428571428,-0.9211981507422221
165.7142857142857,-0.8374528643111109
167.14285714285714,-0.7537075778799994
168.57142857142858,-0.669962291448888
170.0,-0.5862170050177766
171.42857142857142,-0.5024717185866667
172.85714285714286,-0.41872643215555544
174.28571428571428,-0.334981145724444
175.71428571428572,-0.2512358592933326
177.14285714285714,-0.16749057286222277
178.57142857142856,-0.08374528643111138
180.0,0.0
