alpha,cl
-24.0,-0.7266718074226342
-23.0,-0.7321900460538758
-22.0,-0.7417699922196239
-21.0,-0.7634183867038205
-20.0,-0.8156733874728841
-19.0,-1.347607019046042
-18.0,-1.3868997429794405
-17.0,-1.313704074368958
-16.0,-1.2164007847663554
-15.0,-1.1128488108809553
-14.0,-1.0121416439646747
-13.0,-0.9088251668497256
-12.0,-0.8073287568762122
-11.0,-0.7069178441661607
-10.0,-0.6041159895757259
-9.0,-0.5011033362738573
-7.0,-0.29053216045878866
-6.0,-0.18508323413687794
-5.0,-0.07906252031336758
-4.0,0.02834414714697869
-3.0,0.1364780887028793
-2.0,0.24495402906247868
-1.0,0.3543665573303431
0.0,0.4637849672194877
1.0,0.5735324589684616
2.0,0.6802220818825605
3.0,0.7853154219688774
4.0,0.8881674301096755
5.0,1.0224472008437808
6.0,1.1553538546911182
7.0,1.2255196838482318
8.0,1.298295552566718
9.0,1.3791351759184451
10.0,1.459340643405547
11.0,1.5334655605254666
12.0,1.593324256376559
13.0,1.6486478053663667
14.0,1.7011226906722638
15.0,1.7481755258888014
16.0,1.7853513121474687
17.0,1.81619531116869
18.0,1.835409086847654
19.0,1.8448482212937194
20.0,1.8347903118067161
21.0,1.8247559056106675
22.0,1.8011836117141788
23.0,1.7643922787745396
24.0,1.7276095427555456
25.0,1.6988775439731736
26.0,1.6658043309818804
27.0,1.6254073230768413
28.0,1.5977192571652687
29.0,1.5717779790921569
30.0,1.5414785305071754
