alpha,cl
-30.0,-0.7775162980805526
-29.0,-0.7482497398626369
-28.0,-0.7179815817171888
-20.0,-0.6992938098180494
-19.0,-0.7285482936613914
-18.0,-0.7725096090492833
-17.0,-0.8721438949199584
-16.0,-1.1285346662278708
-15.0,-1.1152045691216819
-14.0,-1.0197694402195276
-13.0,-0.9104780115191003
-12.0,-0.7973725155900665
-11.0,-0.6914571087306652
-10.0,-0.5878804703958707
-9.0,-0.4848382132755971
-8.0,-0.38142397705515213
-7.0,-0.2785256862230372
-6.0,-0.1750240507769018
-5.0,-0.0700915057674271
-4.0,0.0345186994082705
-3.0,0.13922450845689946
-2.0,0.24418094786846634
-1.0,0.34951550077223326
0.0,0.4555226962301373
1.0,0.5583979117114737
2.0,0.6581913181421462
4.0,0.951656693646548
5.0,1.03761187512517
6.0,1.121728178523633
7.0,1.2025230731660062
8.0,1.2745083902834806
9.0,1.3464279789520925
10.0,1.4173915722003525
11.0,1.4857762067597935
12.0,1.546825608976737
13.0,1.5969954727760798
14.0,1.6265431026807866
15.0,1.6509586148520696
16.0,1.6700553073004678
17.0,1.6791322497294354
18.0,1.6751088341179343
19.0,1.6641362281797856
20.0,1.641760924447726
21.0,1.598789421065839
22.0,1.5746739563539522
23.0,1.5446503249356869
24.0,1.5049019253220328
25.0,1.490961809530482
26.0,1.475878242118616
27.0,1.460418516250774
28.0,1.45928273282599
29.0,1.453426534338018
30.0,1.4533710627585925
