alpha,cl
-180.0,0.0
-178.57142857142856,0.08501703196814356
-177.14285714285714,0.17003406393628712
-175.71428571428572,0.2550510959044291
-174.28571428571428,0.34006812787257273
-172.85714285714286,0.4250851598407163
-171.42857142857142,0.5101021918088597
-170.0,0.5951192237770018
-168.57142857142858,0.6801362557451455
-167.14285714285714,0.7651532877132889
-165.7142857142857,0.8501703196814326
-164.28571428571428,0.9351873516495759
-162.85714285714283,1.0202043836177195
-161.42857142857144,1.1052214155858617
-160.0,1.1902384475540053
-155.0,1.014521904649552
-150.0,0.8984002391217475
-145.0,0.8116669549964121
-140.0,0.7390320657629843
-135.0,0.6720456522069131
-130.0,0.6058731901361758
-125.00000000000001,0.5378278027084502
-119.99999999999999,0.4666278762217858
-115.0,0.39198360117961084
-110.0,0.3143430777131834
-105.0,0.23471968265652954
-100.0,0.15456244159243676
-95.0,0.07565018797225177
-90.0,5.143516556418884e-17
-85.0,-0.07565018797225177
-80.0,-0.15456244159243676
-75.0,-0.23471968265652954
-70.0,-0.3143430777131834
-65.0,-0.39198360117961084
-60.00000000000001,-0.4666278762217858
-55.0,-0.5378278027084501
-50.0,-0.6058731901361757
-45.0,-0.6720456522069131
-40.0,-0.7390320657629845
-35.0,-0.8116669549964122
-30.000000000000004,-0.8984002391217472
-24.999999999999996,-1.014521904649552
-20.0,-1.190238447554005
-19.857142857142858,-1.162718476251761
-19.714285714285715,-1.1351985049495172
-19.57142857142857,-1.1076785336472725
-19.428571428571427,-1.0801585623450287
-19.285714285714285,-1.0526385910427847
-19.142857142857142,-1.0251186197405406
-19.0,-0.9975986484382967
-18.857142857142858,-0.9700786771360521
-18.714285714285715,-0.9425587058338082
-18.571428571428573,-0.9150387345315643
-18.42857142857143,-0.8875187632293202
-18.285714285714285,-0.8599987919270757
-18.0,-0.8049588493225878
-17.0,-1.1231489757565227
-16.0,-1.1971196169211273
-14.999999999999998,-1.1120486583322124
-14.0,-1.0143675129430554
-13.0,-0.9063475242755861
-12.000000000000002,-0.7976929501855574
-11.0,-0.6931525268534307
-10.0,-0.591069889472097
-9.0,-0.48783962330943054
-8.0,-0.3846720269864476
-7.0,-0.28163160917331004
-6.000000000000001,-0.1782517396328098
-5.0,-0.0731722796226294
-4.0,0.03215437934058897
-3.0000000000000004,0.13780224758548898
-2.0,0.2439362367331174
-1.0,0.3507634697855239
0.0,0.4578206500304337
1.0,0.5638769714002678
2.0,0.6661620786789292
3.0000000000000004,0.7671384686781016
4.0,0.9346210546472388
5.0,1.0492193449745297
6.000000000000001,1.1319108910651952
7.0,1.2101795649783487
8.0,1.2798516380517782
9.0,1.3543446390145817
10.0,1.429605421749225
11.0,1.5008280823457545
12.000000000000002,1.5640024534155688
13.0,1.6095759424830103
14.0,1.6454910662347533
14.999999999999998,1.6777012126176385
16.0,1.7036612960302673
17.0,1.7163042360902436
18.0,1.725687429362494
19.0,1.7120132296127608
20.0,1.7003406393628644
25.0,1.449317006642217
29.999999999999996,1.2834289130310679
35.0,1.159524221423446
40.0,1.0557600939471208
45.0,0.9600652174384474
49.99999999999999,0.8655331287659656
55.0,0.768325432440643
59.99999999999999,0.6666112517454086
65.0,0.5599765731137298
70.0,0.44906153959026207
75.0,0.3353138323664708
80.0,0.22080348798919538
85.0,0.10807169710321683
90.0,7.34788079488412e-17
95.0,-0.07565018797225177
100.0,-0.15456244159243676
105.0,-0.23471968265652954
110.0,-0.3143430777131834
115.0,-0.39198360117961084
119.99999999999999,-0.4666278762217858
125.00000000000001,-0.5378278027084502
130.0,-0.6058731901361758
135.0,-0.6720456522069131
140.0,-0.7390320657629843
145.0,-0.8116669549964121
149.99999999999997,-0.8984002391217468
155.0,-1.014521904649552
160.0,-1.1902384475540049
161.42857142857144,-1.1052214155858617
162.85714285714286,-1.0202043836177181
164.28571428571428,-0.9351873516495759
165.7142857142857,-0.8501703196814326
167.14285714285714,-0.7651532877132889
168.57142857142858,-0.6801362557451455
170.0,-0.5951192237770018
171.42857142857142,-0.5101021918088597
172.85714285714286,-0.4250851598407163
174.28571428571428,-0.34006812787257273
175.71428571428572,-0.2550510959044291
177.14285714285714,-0.17003406393628712
178.57142857142856,-0.08501703196814356
180.0,0.0
