alpha,cl
-30.0,-0.7757927168844755
-28.0,-0.41281116917992183
-27.0,-0.3953127744723026
-26.0,-0.3787411394778767
-24.0,-0.5978278794619997
-23.0,-0.5643507259116429
-21.0,-0.6879150875904405
-20.0,-0.7184025484174422
-19.0,-0.7507071599590286
-18.0,-0.8049588493225878
-17.0,-1.1231489757565227
-16.0,-1.1971196169211273
-15.0,-1.1120486583322124
-14.0,-1.0143675129430554
-13.0,-0.9063475242755861
-12.0,-0.7976929501855574
-11.0,-0.6931525268534307
-10.0,-0.591069889472097
-9.0,-0.48783962330943054
-8.0,-0.3846720269864476
-7.0,-0.28163160917331004
-6.0,-0.1782517396328098
-5.0,-0.0731722796226294
-4.0,0.03215437934058897
-3.0,0.13780224758548898
-2.0,0.2439362367331174
-1.0,0.3507634697855239
0.0,0.4578206500304337
1.0,0.5638769714002678
2.0,0.6661620786789292
3.0,0.7671384686781016
4.0,0.9346210546472388
5.0,1.0492193449745297
6.0,1.1319108910651952
7.0,1.2101795649783487
8.0,1.2798516380517782
9.0,1.3543446390145817
10.0,1.429605421749225
11.0,1.5008280823457545
12.0,1.5640024534155688
13.0,1.6095759424830103
14.0,1.6454910662347533
15.0,1.6777012126176385
16.0,1.7036612960302673
17.0,1.7163042360902436
18.0,1.725687429362494
19.0,1.7120132296127608
20.0,1.7003406393628644
21.0,1.6728264357878917
22.0,1.6314575488447618
23.0,1.6083523424090418
24.0,1.5756527135737612
25.0,1.5348744806957426
26.0,1.513985851367315
27.0,1.4980031974315933
28.0,1.4779927291094677
29.0,1.4701604380762177
30.0,1.466607302182632
