alpha,cl
-24.0,-0.7361814396658158
-23.0,-0.7390300228704165
-22.0,-0.752250105161491
-21.0,-0.7815573957098654
-20.0,-0.884216782884204
-19.0,-1.3990704479022185
-18.0,-1.3976193928653209
-17.0,-1.3163887513964243
-16.0,-1.2192626147523657
-15.0,-1.111652713914085
-14.0,-1.0128869308908166
-13.0,-0.9114916834280742
-12.0,-0.810189108923402
-11.0,-0.7088903449917502
-10.0,-0.6060764715739078
-9.0,-0.5022290654981724
-8.0,-0.39724686054754266
-7.0,-0.2912371530839787
-5.0,-0.07958096177139684
-4.0,0.027965744820007847
-3.0,0.13647256024775
-2.0,0.24531632426263092
-1.0,0.35508324983543604
0.0,0.4644412163503632
1.0,0.5744937956568525
2.0,0.6814191341978768
3.0,0.7868508459925435
4.0,0.89138429312112
6.0,1.1492826491242845
7.0,1.2269250922148038
8.0,1.3007669375393072
9.0,1.3827863386005304
10.0,1.464647699697659
11.0,1.5379932330831922
12.0,1.596383475357318
13.0,1.654572034119174
14.0,1.7099142205643996
15.0,1.7576472477163134
16.0,1.797686980463253
17.0,1.826640464878613
18.0,1.8515192941181147
19.0,1.857007508997925
20.0,1.8566623387802705
21.0,1.845100288528248
22.0,1.817615124195407
23.0,1.7813069205674268
24.0,1.7549285316930383
25.0,1.7193964546816891
26.0,1.6815786891855242
27.0,1.6477709942106478
28.0,1.6214396899984755
29.0,1.5824940182130085
30.0,1.5552473951003063
