alpha,cl
-29.0,-0.747022110918361
-28.0,-0.7166215459280448
-25.0,-0.3695284831074347
-22.0,-0.7137970609661244
-21.0,-0.7252249491692976
-20.0,-0.7550593469944004
-19.0,-0.8341029532961542
-18.0,-1.1737670118638726
-17.0,-1.2843327220409826
-16.0,-1.2138666025078888
-15.0,-1.1192997808081728
-14.0,-1.0044520791257059
-13.0,-0.9006813225228163
-12.0,-0.8019801934813636
-11.0,-0.6987910491530696
-10.0,-0.5972927295414523
-9.0,-0.49434811311339455
-8.0,-0.3907296567215418
-7.0,-0.2863843631852093
-6.0,-0.18234127102657136
-5.0,-0.07683250482993556
-4.0,0.029776767364270693
-3.0,0.13668951854034045
-2.0,0.24433155267612047
-1.0,0.3526367407293182
0.0,0.4611633427424073
1.0,0.5693336557574886
2.0,0.6743434564914316
3.0,0.777465356251395
4.0,0.9064038595752977
5.0,1.0497122345183065
6.0,1.1449903585344712
7.0,1.219350315577375
8.0,1.2894380607695346
9.0,1.3661524446303033
10.0,1.4452311979687635
11.0,1.52054974093209
12.0,1.58106123842849
13.0,1.629045561313414
14.0,1.6744267564187283
15.0,1.7159381653009966
16.0,1.7489068735915043
17.0,1.7689921807882807
18.0,1.7868899230938395
19.0,1.7843620378346126
20.0,1.7779888371234362
21.0,1.7578057156343638
22.0,1.7203163938696473
23.0,1.6910788018304261
24.0,1.6600536399386543
25.0,1.6290581191431135
26.0,1.5863555334402966
27.0,1.5658274962615766
28.0,1.5386794702264366
29.0,1.5091106455397527
30.0,1.5028569016378395
