alpha,cl
-28.0,-0.4140323180479916
-27.0,-0.3971500621867799
-23.0,-0.7178469192055
-22.0,-0.727572920147592
-21.0,-0.7414423437214435
-20.0,-0.764186216597592
-19.0,-0.8665493104616989
-18.0,-1.3334603454615492
-17.0,-1.3021394856494763
-16.0,-1.2079924001382405
-15.0,-1.1172627509638964
-14.0,-1.006530101121509
-13.0,-0.9060384345621373
-12.0,-0.8040676778331356
-11.0,-0.7030354038476648
-10.0,-0.6009236408970545
-9.0,-0.49793709210549997
-8.0,-0.3938144409992961
-7.0,-0.28853855728864597
-6.0,-0.18384422815173143
-5.0,-0.07820495773526237
-4.0,0.02900846519494717
-3.0,0.1366660136506478
-2.0,0.24446165025528072
-1.0,0.3534553074351618
0.0,0.46232531097212687
1.0,0.571624799342144
2.0,0.6774732123513979
3.0,0.7818533186704251
4.0,0.8812913186136357
5.0,1.035541447554661
6.0,1.1504586153445278
7.0,1.2219928236984112
8.0,1.293610860385457
9.0,1.3728452598829564
10.0,1.4534869131312633
11.0,1.5279788572400155
12.0,1.58745440537038
13.0,1.6376971893210517
14.0,1.6884675925438284
15.0,1.7309500892822354
16.0,1.7673859561755374
17.0,1.7955708879600103
18.0,1.8099292205244286
19.0,1.8172087235979733
20.0,1.810268231605503
21.0,1.7841582767507966
22.0,1.764309059352476
23.0,1.7328275138229237
24.0,1.6947216663432494
25.0,1.6561856488314026
26.0,1.6304610072657955
27.0,1.6027331385364552
28.0,1.564012650342491
29.0,1.5415047967186732
30.0,1.5202965039711747
