alpha,cl
-180.0,0.0
-178.5,0.08920791383754033
-177.0,0.1784158276750791
-175.5,0.2676237415126195
-174.0,0.35683165535015976
-172.5,0.4460395691876986
-171.0,0.535247483025239
-169.5,0.6244553968627792
-168.0,0.713663310700318
-166.5,0.8028712245378583
-165.00000000000003,0.8920791383753972
-163.5,0.9812870522129374
-162.0,1.070494966050478
-160.50000000000003,1.1597028798880167
-159.0,1.248910793725557
-154.07142857142858,1.0664630220557814
-149.14285714285714,0.9416473994648875
-144.21428571428572,0.8463166597960933
-139.2857142857143,0.7658286148006213
-134.35714285714286,0.6919489129761623
-129.42857142857144,0.6199080785465576
-124.49999999999999,0.5470238613277499
-119.57142857142857,0.471989274646167
-114.64285714285715,0.3944697397472842
-109.71428571428572,0.3148533032905398
-104.78571428571429,0.23408037273546203
-99.85714285714286,0.15351642979056573
-94.92857142857143,0.07484907408895854
-90.0,5.143516556418884e-17
-85.07142857142857,-0.07484907408895854
-80.14285714285715,-0.15351642979056554
-75.21428571428571,-0.23408037273546203
-70.28571428571429,-0.3148533032905395
-65.35714285714286,-0.394469739747284
-60.42857142857143,-0.471989274646167
-55.5,-0.54702386132775
-50.57142857142858,-0.6199080785465575
-45.642857142857146,-0.6919489129761622
-40.71428571428572,-0.7658286148006209
-35.78571428571429,-0.8463166597960929
-30.857142857142858,-0.9416473994648875
-25.928571428571438,-1.066463022055781
-21.0,-1.2489107937255575
-20.92857142857143,-1.2142876096449888
-20.857142857142858,-1.17966442556442
-20.78571428571429,-1.1450412414838513
-20.71428571428571,-1.110418057403281
-20.642857142857142,-1.0757948733227123
-20.571428571428573,-1.0411716892421434
-20.5,-1.0065485051615748
-20.42857142857143,-0.9719253210810059
-20.357142857142858,-0.9373021370004373
-20.28571428571429,-0.9026789529198684
-20.21428571428571,-0.8680557688392982
-20.142857142857142,-0.8334325847587294
-20.0,-0.764186216597592
-19.0,-0.8665493104616989
-18.0,-1.3334603454615492
-17.0,-1.3021394856494763
-16.0,-1.2079924001382405
-14.999999999999998,-1.1172627509638964
-14.0,-1.006530101121509
-13.0,-0.9060384345621373
-12.000000000000002,-0.8040676778331356
-11.0,-0.7030354038476648
-10.0,-0.6009236408970545
-9.0,-0.49793709210549997
-8.0,-0.3938144409992961
-7.0,-0.28853855728864597
-6.000000000000001,-0.18384422815173143
-5.0,-0.07820495773526237
-4.0,0.02900846519494717
-3.0000000000000004,0.1366660136506478
-2.0,0.24446165025528072
-1.0,0.3534553074351618
0.0,0.46232531097212687
1.0,0.571624799342144
2.0,0.6774732123513979
3.0000000000000004,0.7818533186704251
4.0,0.8812913186136357
5.0,1.035541447554661
6.000000000000001,1.1504586153445278
7.0,1.2219928236984112
8.0,1.293610860385457
9.0,1.3728452598829564
10.0,1.4534869131312633
11.0,1.5279788572400155
12.000000000000002,1.58745440537038
13.0,1.6376971893210517
14.0,1.6884675925438284
14.999999999999998,1.7309500892822354
16.0,1.7673859561755374
17.0,1.7955708879600103
18.0,1.8099292205244286
19.0,1.8172087235979733
20.0,1.810268231605503
21.0,1.7841582767507966
25.92857142857143,1.52351860293683
30.857142857142858,1.345210570664125
35.78571428571429,1.2090237997087043
40.71428571428571,1.0940408782866018
45.642857142857146,0.9884984471088034
50.57142857142858,0.885582969352225
55.49999999999999,0.7814626590396431
60.42857142857143,0.6742703923516672
65.35714285714285,0.5635281996389775
70.28571428571428,0.4497904332721997
75.21428571428571,0.3344005324792315
80.14285714285715,0.21930918541509364
85.07142857142857,0.10692724869851221
90.0,7.34788079488412e-17
94.92857142857143,-0.07484907408895854
99.85714285714285,-0.15351642979056554
104.78571428571429,-0.23408037273546203
109.71428571428572,-0.3148533032905398
114.64285714285715,-0.3944697397472842
119.57142857142857,-0.471989274646167
124.49999999999999,-0.5470238613277499
129.42857142857144,-0.6199080785465576
134.35714285714286,-0.6919489129761623
139.2857142857143,-0.7658286148006213
144.21428571428572,-0.8463166597960933
149.14285714285714,-0.9416473994648875
154.07142857142856,-1.066463022055781
159.0,-1.2489107937255581
160.50000000000003,-1.1597028798880167
162.0,-1.070494966050478
163.5,-0.9812870522129374
165.00000000000003,-0.8920791383753972
166.5,-0.8028712245378583
168.0,-0.713663310700318
169.5,-0.6244553968627792
171.0,-0.535247483025239
172.5,-0.4460395691876986
174.0,-0.35683165535015976
175.5,-0.2676237415126195
177.0,-0.1784158276750791
178.5,-0.08920791383754033
180.0,0.0
