alpha,cl
-30.0,-0.776171489170263
-29.0,-0.7467037880679577
-28.0,-0.7163855708067229
-22.0,-0.7065389577091605
-21.0,-0.7223676326405274
-20.0,-0.7491066626863443
-19.0,-0.814550711469524
-18.0,-1.17991607694314
-17.0,-1.2881943425399551
-16.0,-1.214659080305313
-15.0,-1.119524353003436
-14.0,-1.004810015606901
-13.0,-0.9025622359933132
-12.0,-0.800876155445594
-11.0,-0.6973530497160637
-10.0,-0.5961152080337216
-9.0,-0.49362900906239454
-8.0,-0.3901661807295719
-7.0,-0.28603555082519194
-6.0,-0.18200423250930492
-5.0,-0.07607619404124623
-4.0,0.0297155646761148
-3.0,0.13695394337448727
-2.0,0.24418955929786085
-1.0,0.35197752349513406
0.0,0.4603959550183681
1.0,0.5685788094614672
2.0,0.6733507629484037
3.0,0.7758898196653915
4.0,0.9104865318555834
5.0,1.0549192630463933
6.0,1.1435214766631068
7.0,1.2175376562516171
8.0,1.2872762374013218
9.0,1.3640701675453073
10.0,1.4433350938622522
11.0,1.5173167871226179
12.0,1.578947564882972
13.0,1.625030859528884
14.0,1.6689392158748793
15.0,1.708955995524137
16.0,1.7401910095020117
17.0,1.7626097732096326
18.0,1.776709269154593
19.0,1.7758219227184053
20.0,1.7610416945499805
21.0,1.7436114766517563
22.0,1.7101518083250233
23.0,1.6717074555314881
24.0,1.6453067674670652
25.0,1.6136724101625848
26.0,1.5793343750391726
27.0,1.546929655384598
28.0,1.5276692573514103
29.0,1.5049552644867685
30.0,1.4911530015022
