alpha,cl
-30.0,-0.44142581414841864
-29.0,-0.42544490087361203
-28.0,-0.4096380689503913
-26.0,-0.6586987171466766
-25.0,-0.6263857727017608
-24.0,-0.5939990786117855
-22.0,-0.7004613582301312
-21.0,-0.7204889192025861
-20.0,-0.745636616485308
-19.0,-0.799383276979238
-18.0,-1.1630461172992852
-17.0,-1.287654253576373
-16.0,-1.2148453020338748
-15.0,-1.119530337347343
-14.0,-1.0050220337606504
-13.0,-0.9033927573945622
-12.0,-0.7999381922025611
-11.0,-0.6969563807941871
-10.0,-0.5953093941728003
-9.0,-0.49291795414544776
-8.0,-0.3895464806609895
-7.0,-0.2854901513040306
-6.0,-0.18188304029052696
-5.0,-0.07590828961241684
-4.0,0.030129551763085016
-3.0,0.13693751909993265
-2.0,0.2442879752891398
-1.0,0.35195945207884277
0.0,0.46023861607313504
1.0,0.5682287341562507
2.0,0.6726908561772028
3.0,0.774845034585185
4.0,0.9121317760611671
5.0,1.0577685185429568
6.0,1.1423992753936731
7.0,1.2165858266964753
8.0,1.2860939011867016
9.0,1.3633192517118735
10.0,1.442086207940227
11.0,1.515262002500662
12.0,1.5780363019315273
13.0,1.623972015409145
14.0,1.6668842855540005
15.0,1.7051169096078387
16.0,1.735442772356815
17.0,1.7590668048377391
18.0,1.770561565032801
19.0,1.7703035891633354
20.0,1.752480411128079
21.0,1.7361476683194976
22.0,1.7045152092190974
23.0,1.661298535945878
24.0,1.6371919591255342
25.0,1.6065955856574818
26.0,1.572865945006464
27.0,1.5396416111009426
28.0,1.5223456815749994
29.0,1.5022486988245134
30.0,1.4866044350204506
