alpha,cl
-180.0,0.0
-178.57142857142856,0.0876240205564043
-177.14285714285714,0.1752480411128086
-175.71428571428572,0.2628720616692113
-174.28571428571428,0.3504960822256156
-172.85714285714286,0.4381201027820199
-171.42857142857142,0.5257441233384241
-170.0,0.6133681438948269
-168.57142857142858,0.7009921644512312
-167.14285714285714,0.7886161850076355
-165.7142857142857,0.8762402055640398
-164.28571428571428,0.963864226120444
-162.85714285714283,1.0514882466768483
-161.42857142857144,1.1391122672332512
-160.0,1.2267362877896555
-155.0,1.0419977068439834
-150.0,0.9196052488774958
-145.0,0.8282050299172669
-140.0,0.7519379466906831
-135.0,0.6820417896691909
-130.0,0.6134979864134034
-125.00000000000001,0.5435054093575616
-119.99999999999999,0.4707087822520026
-115.0,0.39476951722631365
-110.0,0.31610288361720507
-105.0,0.2357000659469967
-100.0,0.15499529039318558
-95.0,0.07575798207655855
-90.0,5.143516556418884e-17
-85.0,-0.07575798207655855
-80.0,-0.15499529039318558
-75.0,-0.2357000659469967
-70.0,-0.31610288361720507
-65.0,-0.39476951722631365
-60.00000000000001,-0.4707087822520026
-55.0,-0.5435054093575615
-50.0,-0.6134979864134031
-45.0,-0.6820417896691909
-40.0,-0.7519379466906831
-35.0,-0.8282050299172672
-30.000000000000004,-0.9196052488774956
-24.999999999999996,-1.0419977068439834
-20.0,-1.2267362877896553
-19.928571428571427,-1.1962110727317685
-19.857142857142858,-1.1656858576738816
-19.785714285714285,-1.1351606426159948
-19.714285714285715,-1.1046354275581078
-19.642857142857146,-1.074110212500221
-19.571428571428573,-1.0435849974423341
-19.500000000000004,-1.0130597823844474
-19.428571428571427,-0.9825345673265591
-19.357142857142858,-0.9520093522686723
-19.285714285714285,-0.9214841372107854
-19.214285714285715,-0.8909589221528986
-19.142857142857142,-0.8604337070950117
-19.0,-0.799383276979238
-18.0,-1.1630461172992852
-17.0,-1.287654253576373
-16.0,-1.2148453020338748
-14.999999999999998,-1.119530337347343
-14.0,-1.0050220337606504
-13.0,-0.9033927573945622
-12.000000000000002,-0.7999381922025611
-11.0,-0.6969563807941871
-10.0,-0.5953093941728003
-9.0,-0.49291795414544776
-8.0,-0.3895464806609895
-7.0,-0.2854901513040306
-6.000000000000001,-0.18188304029052696
-5.0,-0.07590828961241684
-4.0,0.030129551763085016
-3.0000000000000004,0.13693751909993265
-2.0,0.2442879752891398
-1.0,0.35195945207884277
0.0,0.46023861607313504
1.0,0.5682287341562507
2.0,0.6726908561772028
3.0000000000000004,0.774845034585185
4.0,0.9121317760611671
5.0,1.0577685185429568
6.000000000000001,1.1423992753936731
7.0,1.2165858266964753
8.0,1.2860939011867016
9.0,1.3633192517118735
10.0,1.442086207940227
11.0,1.515262002500662
12.000000000000002,1.5780363019315273
13.0,1.623972015409145
14.0,1.6668842855540005
14.999999999999998,1.7051169096078387
16.0,1.735442772356815
17.0,1.7590668048377391
18.0,1.770561565032801
19.0,1.7703035891633354
20.0,1.752480411128079
25.0,1.4885681526342616
29.999999999999996,1.3137217841107085
35.0,1.1831500427389532
40.0,1.074197066700976
45.0,0.97434541381313
49.99999999999999,0.8764256948762905
55.0,0.7764362990822308
59.99999999999999,0.6724411175028611
65.0,0.5639564531804481
70.0,0.45157554802457867
75.0,0.336714379924281
80.0,0.22142184341883656
85.0,0.10822568868079793
90.0,7.34788079488412e-17
95.0,-0.07575798207655855
100.0,-0.15499529039318558
105.0,-0.2357000659469967
110.0,-0.31610288361720507
115.0,-0.39476951722631365
119.99999999999999,-0.4707087822520026
125.00000000000001,-0.5435054093575616
130.0,-0.6134979864134034
135.0,-0.6820417896691909
140.0,-0.7519379466906831
145.0,-0.8282050299172669
149.99999999999997,-0.9196052488774953
155.0,-1.0419977068439834
160.0,-1.2267362877896553
161.42857142857144,-1.1391122672332512
162.85714285714286,-1.051488246676847
164.28571428571428,-0.963864226120444
165.7142857142857,-0.8762402055640398
167.14285714285714,-0.7886161850076355
168.57142857142858,-0.7009921644512312
170.0,-0.6133681438948269
171.42857142857142,-0.5257441233384241
172.85714285714286,-0.4381201027820199
174.28571428571428,-0.3504960822256156
175.71428571428572,-0.2628720616692113
177.14285714285714,-0.1752480411128086
178.57142857142856,-0.0876240205564043
180.0,0.0
