alpha,cl
-30.0,-0.43812056686403844
-29.0,-0.42316979488011836
-28.0,-0.4102804352369281
-27.0,-0.3924258055873579
-26.0,-0.3761128273499383
-25.0,-0.3615437754550049
-24.0,-0.34337054937100725
-23.0,-0.3346043687355215
-22.0,-0.31182768862541793
-20.0,-0.28270727394794243
-19.0,-0.2831062095696327
-18.0,-0.2588982828771407
-17.0,-0.2572782393369638
-16.0,-0.24775666996295778
-15.0,-0.3655857790315701
-14.0,-0.8142919085187377
-13.0,-0.9142977543147762
-12.0,-0.8769665462844651
-11.0,-0.7767306098159461
-10.0,-0.6622806875042252
-9.0,-0.5406346042744201
-8.0,-0.4151036926014996
-7.0,-0.2923665863480738
-6.0,-0.1721057555917052
-5.0,-0.06327579491915103
-4.0,0.04402666367478122
-3.0,0.1500437061029573
-2.0,0.25183887753027046
-1.0,0.35260816632781367
0.0,0.4424301202620514
1.0,0.5870238480647328
2.0,0.7476634506690768
3.0,0.8326204204222311
4.0,0.9176442334125261
5.0,1.000955586681805
6.0,1.085483810634774
7.0,1.1683041327090586
8.0,1.2429283447329615
9.0,1.3098194651627968
10.0,1.3632739019790174
11.0,1.4092869551834788
12.0,1.4478890184371302
13.0,1.482708453041733
14.0,1.5093152078475618
15.0,1.5203226001225347
16.0,1.5091052535201932
17.0,1.4891157136365731
18.0,1.4644419185247126
19.0,1.4424802585788083
20.0,1.4328093856690274
21.0,1.4308061889708001
22.0,1.4355452676171474
23.0,1.4383952012684411
24.0,1.4434022924632943
25.0,1.4373937725404948
26.0,1.4120032282474193
27.0,1.370074072929006
28.0,0.7496842377727077
29.0,0.7544447948903746
30.0,1.2523680975637304
