alpha,cl
-180.0,0.0
-178.78571428571428,0.07445578568182848
-177.57142857142858,0.14891157136365696
-176.35714285714286,0.2233673570454854
-175.14285714285714,0.29782314272731547
-173.92857142857142,0.37227892840914395
-172.7142857142857,0.44673471409097243
-171.5,0.5211904997728009
-170.28571428571428,0.5956462854546293
-169.07142857142858,0.6701020711364578
-167.85714285714286,0.7445578568182863
-166.6428571428571,0.8190136425001164
-165.42857142857142,0.8934694281819449
-164.2142857142857,0.9679252138637733
-163.0,1.0423809995456017
-157.78571428571428,0.8792482888612275
-152.57142857142856,0.7849645075692471
-147.35714285714283,0.7208886120254577
-142.14285714285714,0.6692503876136013
-136.92857142857142,0.6207815237740141
-131.71428571428572,0.5703738027366179
-126.5,0.5152778537801908
-121.28571428571428,0.45425379421764894
-116.07142857142858,0.3871219924877413
-110.85714285714286,0.31449568763257424
-105.64285714285714,0.23760054440062292
-100.42857142857143,0.1581371142610687
-95.21428571428572,0.07816515523637999
-90.0,5.143516556418884e-17
-84.78571428571428,-0.07816515523637999
-79.57142857142857,-0.1581371142610687
-74.35714285714285,-0.23760054440062317
-69.14285714285714,-0.31449568763257424
-63.92857142857142,-0.38712199248774126
-58.71428571428571,-0.45425379421764905
-53.5,-0.5152778537801909
-48.285714285714285,-0.570373802736618
-43.07142857142856,-0.6207815237740142
-37.857142857142854,-0.6692503876136013
-32.64285714285714,-0.7208886120254581
-27.42857142857142,-0.7849645075692475
-22.214285714285705,-0.879248288861228
-17.0,-1.042380999545601
-16.85714285714286,-0.9940384837945991
-16.714285714285715,-0.9456959680435961
-16.571428571428573,-0.8973534522925942
-16.42857142857143,-0.8490109365415923
-16.28571428571429,-0.8006684207905904
-16.142857142857142,-0.7523259050395874
-16.0,-0.7039833892885856
-15.857142857142858,-0.6556408735375836
-15.714285714285714,-0.6072983577865807
-15.571428571428571,-0.5589558420355787
-15.428571428571429,-0.5106133262845769
-15.285714285714286,-0.462270810533575
-14.999999999999998,-0.3655857790315701
-14.0,-0.8142919085187377
-13.0,-0.9142977543147762
-12.000000000000002,-0.8769665462844651
-11.0,-0.7767306098159461
-10.0,-0.6622806875042252
-9.0,-0.5406346042744201
-8.0,-0.4151036926014996
-7.0,-0.2923665863480738
-6.000000000000001,-0.1721057555917052
-5.0,-0.06327579491915103
-4.0,0.04402666367478122
-3.0000000000000004,0.1500437061029573
-2.0,0.25183887753027046
-1.0,0.35260816632781367
0.0,0.4424301202620514
1.0,0.5870238480647328
2.0,0.7476634506690768
3.0000000000000004,0.8326204204222311
4.0,0.9176442334125261
5.0,1.000955586681805
6.000000000000001,1.085483810634774
7.0,1.1683041327090586
8.0,1.2429283447329615
9.0,1.3098194651627968
10.0,1.3632739019790174
11.0,1.4092869551834788
12.000000000000002,1.4478890184371302
13.0,1.482708453041733
14.0,1.5093152078475618
14.999999999999998,1.5203226001225347
16.0,1.5091052535201932
17.0,1.4891157136365731
22.214285714285715,1.2560689840874684
27.428571428571434,1.1213778679560675
32.64285714285715,1.0298408743220828
37.85714285714286,0.9560719823051447
43.07142857142857,0.8868307482485915
48.28571428571429,0.8148197181951684
53.50000000000001,0.7361112196859868
58.71428571428572,0.6489339917394985
63.92857142857144,0.5530314178396301
69.14285714285714,0.4492795537608204
74.35714285714286,0.33942934914374706
79.57142857142858,0.22591016323009785
84.78571428571429,0.11166450748054256
90.0,7.34788079488412e-17
95.21428571428572,-0.07816515523637999
100.42857142857142,-0.1581371142610685
105.64285714285714,-0.23760054440062292
110.85714285714286,-0.31449568763257424
116.07142857142856,-0.38712199248774104
121.28571428571428,-0.45425379421764894
126.5,-0.5152778537801908
131.71428571428572,-0.5703738027366179
136.92857142857142,-0.6207815237740139
142.1428571428571,-0.6692503876136011
147.35714285714283,-0.7208886120254577
152.57142857142856,-0.7849645075692471
157.78571428571428,-0.8792482888612275
163.0,-1.042380999545601
164.2142857142857,-0.9679252138637733
165.42857142857142,-0.8934694281819449
166.6428571428571,-0.8190136425001164
167.85714285714286,-0.7445578568182863
169.07142857142858,-0.6701020711364578
170.28571428571428,-0.5956462854546293
171.5,-0.5211904997728009
172.7142857142857,-0.44673471409097243
173.92857142857142,-0.37227892840914395
175.14285714285714,-0.29782314272731547
176.35714285714286,-0.2233673570454854
177.57142857142858,-0.14891157136365696
178.78571428571428,-0.07445578568182848
180.0,0.0
