alpha,cl
-30.0,-0.7762516459975958
-29.0,-0.42651441983461685
-28.0,-0.4103485988781545
-26.0,-0.38609641572549813
-25.0,-0.3685185268401174
-22.0,-0.7104631483190786
-21.0,-0.7240326055709283
-20.0,-0.7522889624149875
-19.0,-0.8246443967521738
-18.0,-1.1811229147967022
-17.0,-1.2871184502445103
-16.0,-1.2143324223672605
-15.0,-1.119441412421971
-14.0,-1.0046576156350193
-13.0,-0.9016201689832999
-12.0,-0.8015155271764477
-11.0,-0.6979747964477573
-10.0,-0.596714567356711
-9.0,-0.4939758753637554
-8.0,-0.39041733133454093
-7.0,-0.28618555362940495
-6.0,-0.18214877552093278
-5.0,-0.07638325434968693
-4.0,0.029745067142351648
-3.0,0.13687113911693935
-2.0,0.24413026595675846
-1.0,0.35233549956689797
0.0,0.4607774158912199
1.0,0.5689022993869415
2.0,0.6738933882652658
3.0,0.7766494547765094
4.0,0.9085807047648947
5.0,1.0522865816572022
6.0,1.1442642512829224
7.0,1.218695156959963
8.0,1.2885300716360466
9.0,1.3648608393671968
10.0,1.4443299399746747
11.0,1.519099310087742
12.0,1.5795028836317735
13.0,1.6268843834966134
14.0,1.6713627612821726
15.0,1.7125496208172792
16.0,1.7446538059381709
17.0,1.7658820395742107
18.0,1.7819550237936548
19.0,1.7806055104984944
20.0,1.7698066177365155
21.0,1.7511389681900382
22.0,1.7153942760223275
23.0,1.6832556909453271
24.0,1.652819374281717
25.0,1.621671933400785
26.0,1.582416993387542
27.0,1.5546156857509026
28.0,1.5329167080464
29.0,1.5072244029269732
30.0,1.4989433565287167
