alpha,cl
-30.0,-0.4378384354483684
-27.0,-0.689491004676628
-26.0,-0.657574508707362
-25.0,-0.6255319520234318
-24.0,-0.3519240084161479
-23.0,-0.3328501208137537
-22.0,-0.31679216018234446
-19.0,-0.7070807769076338
-18.0,-0.754347182631264
-17.0,-0.8232837092918401
-16.0,-1.015847179598049
-15.0,-1.104213573017334
-14.0,-1.018685084436561
-13.0,-0.9185166757140629
-12.0,-0.8011696098980379
-11.0,-0.6936492993377066
-10.0,-0.5882937881341852
-9.0,-0.4822550025494742
-8.0,-0.37984403890696977
-7.0,-0.2773755155356078
-6.0,-0.17336742532251279
-5.0,-0.06853499674202143
-4.0,0.035912516193753685
-3.0,0.14031034905573614
-2.0,0.24433352420840856
-1.0,0.3494282043772063
0.0,0.45426447581221974
1.0,0.555179458886632
2.0,0.6530156337832754
3.0,0.8105500174186467
4.0,0.9451313342522585
5.0,1.0315301912752657
6.0,1.1154103272867104
7.0,1.1983499283832584
8.0,1.271574970481614
9.0,1.3416157095497063
10.0,1.4108122784786197
11.0,1.477723985717781
12.0,1.539511768608659
13.0,1.5888295511567383
14.0,1.6178666265349315
15.0,1.636847924626871
16.0,1.6500166971890757
17.0,1.656365841793146
18.0,1.654529962578053
19.0,1.6298561170722694
20.0,1.6094202022583204
21.0,1.5792916547120113
22.0,1.5327527675231896
23.0,1.5116885631570787
24.0,1.4924394211310688
25.0,1.466830208094185
26.0,1.4614714593126843
27.0,1.4538618824758776
28.0,1.4523688957171754
29.0,1.4491680362843469
30.0,1.449859052807163
