alpha,cl
-27.0,-0.6886699831289758
-26.0,-0.6567751941445085
-25.0,-0.624774799060036
-23.0,-0.3389893089546568
-22.0,-0.6892280051882947
-21.0,-0.707924440379878
-20.0,-0.7302590782405928
-19.0,-0.767944174077275
-18.0,-0.8629774624974914
-17.0,-1.237471295834933
-16.0,-1.210559289035175
-15.0,-1.117973235931104
-14.0,-1.007350449764406
-13.0,-0.9049341840157856
-12.0,-0.7986104024088915
-11.0,-0.6957559963829837
-10.0,-0.5927439045100655
-9.0,-0.49026971714658363
-8.0,-0.3870742521384973
-7.0,-0.283472892512554
-6.0,-0.17994446163764302
-5.0,-0.0744694763022983
-4.0,0.03094924525460339
-3.0,0.13756650460986505
-2.0,0.24374881988698097
-1.0,0.35108769758753205
0.0,0.45889136808852754
1.0,0.565786907440322
2.0,0.6692061772028133
3.0,0.7680063430388245
4.0,0.9211860405569394
5.0,1.0541679931762338
6.0,1.1371753930296113
7.0,1.213401236484796
8.0,1.282364205700067
9.0,1.3575294078177005
10.0,1.4343221031328328
11.0,1.5078689750408005
12.0,1.571103378795036
13.0,1.6162653368841808
14.0,1.6553012961817153
15.0,1.690743865588456
16.0,1.7195155470216725
17.0,1.7388994241681048
18.0,1.743625572721691
19.0,1.7429975300745302
20.0,1.7273108383202147
21.0,1.6952242760227703
22.0,1.6715753735842762
23.0,1.6392655428788891
24.0,1.5951813859546233
25.0,1.5679566424332128
26.0,1.5453478162269707
27.0,1.5153407719738416
28.0,1.4932379158615248
29.0,1.4873362061453999
30.0,1.4716715520313233
